"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.87","0.32","0.32"
"2","H","Bre","yes",1,0,"1.62","-0.28","0.04"
"3","A","WHU","yes",1,0,"0.95","0.25","0.29"
"4","H","Tot","yes",3,3,"1.15","0.09","0.38"
"5","A","Liv","yes",0,-3,"0.33","0.74","1.12"
"6","H","BHA","yes",1,0,"1.12","0.12","1.24"
"7","H","Lei","yes",1,0,"1.81","-0.42","0.81"
"8","A","Ars","yes",1,0,"0.59","0.53","1.35"
"9","H","New","yes",1,0,"1.77","-0.39","0.95"
"10","A","MnC","yes",3,2,"0.41","0.68","1.63"
"11","H","Wol","yes",3,2,"1.25","0.01","1.64"
"12","A","Bur","yes",1,0,"1.34","-0.05","1.59"
"13","H","Ast","yes",0,-1,"1.49","-0.18","1.41"
"14","A","Lee","yes",0,-1,"1.59","-0.25","1.16"
"15","A","MnU","yes",0,-1,"0.80","0.37","1.53"
"16","H","Eve","yes",3,2,"2.10","-0.65","0.88"
"17","H","Sot","yes",1,0,"1.84","-0.45","0.43"
"18","A","Tot","yes",0,-3,"0.69","0.46","0.88"
"19","H","Nor","yes",3,3,"2.09","-0.65","0.24"
"20","H","WHU","yes",0,-1,"1.35","-0.06","0.17"
"21","A","BHA","yes",1,0,"1.50","-0.18","-0.01"
"22","H","Liv","yes",0,-2,"0.65","0.49","0.48"
"23","A","Nor","yes",1,0,"1.84","-0.45","0.03"
"24","A","Bre","yes",1,0,"1.21","0.05","0.08"
"25","H","Che","yes",0,-1,"0.70","0.45","0.52"
"26","A","Wat","yes",3,3,"2.07","-0.63","-0.10"
"27","H","Bur","yes",1,0,"1.90","-0.49","-0.60"
"28","A","Wol","yes",3,2,"1.23","0.03","-0.57"
"29","H","MnC","yes",1,0,"0.46","0.64","0.07"
"30","H","Ars","yes",3,3,"1.14","0.10","0.18"
"31","A","Lei","yes",0,-1,"0.90","0.29","0.47"
"32","A","New","yes",0,-1,"1.08","0.15","0.62"
"33","H","Lee","yes",1,0,"1.70","-0.34","0.28"
"34","A","Sot","yes",3,1,"1.20","0.06","0.34"
"35","H","Wat","yes",3,1,"1.79","-0.41","-0.07"
"36","A","Ast","no",NA,NA,"1.28","-0.01","-0.08"
"37","A","Eve","no",NA,NA,"1.01","0.21","0.13"
"38","H","MnU","no",NA,NA,"1.43","-0.13","0.00"
