"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.68","0.44","0.44"
"2","H","Bre","yes",1,0,"1.39","-0.14","0.31"
"3","A","WHU","yes",1,0,"0.74","0.40","0.70"
"4","H","Tot","yes",3,3,"1.39","-0.14","0.56"
"5","A","Liv","yes",0,-3,"0.51","0.58","1.15"
"6","H","BHA","yes",1,0,"1.31","-0.07","1.07"
"7","H","Lei","yes",1,0,"1.56","-0.28","0.80"
"8","A","Ars","yes",1,0,"0.47","0.61","1.41"
"9","H","New","yes",1,0,"2.04","-0.67","0.74"
"10","A","MnC","yes",3,2,"0.57","0.54","1.27"
"11","H","Wol","yes",3,2,"1.22","0.01","1.28"
"12","A","Bur","yes",1,0,"1.48","-0.21","1.07"
"13","H","Ast","yes",0,-1,"1.46","-0.20","0.87"
"14","A","Lee","yes",0,-1,"1.22","-0.00","0.87"
"15","A","MnU","yes",0,-1,"0.99","0.19","1.05"
"16","H","Eve","yes",3,2,"1.86","-0.52","0.53"
"17","H","Sot","yes",1,0,"1.79","-0.47","0.06"
"18","A","Wat","no",NA,NA,"1.34","-0.10","-0.03"
"19","A","Tot","no",NA,NA,"0.48","0.61","0.57"
"20","H","Nor","no",NA,NA,"1.76","-0.44","0.14"
"21","H","WHU","no",NA,NA,"1.14","0.07","0.20"
"22","A","BHA","no",NA,NA,"1.44","-0.18","0.03"
"23","H","Liv","no",NA,NA,"0.67","0.45","0.48"
"24","A","Nor","no",NA,NA,"1.80","-0.47","0.00"
"25","A","Bre","no",NA,NA,"1.21","0.01","0.01"
"26","H","Che","no",NA,NA,"0.47","0.62","0.63"
"27","H","Bur","no",NA,NA,"1.87","-0.53","0.09"
"28","A","Wol","no",NA,NA,"1.25","-0.02","0.07"
"29","H","MnC","no",NA,NA,"0.49","0.60","0.67"
"30","A","New","no",NA,NA,"1.56","-0.28","0.39"
"31","H","Ars","no",NA,NA,"1.61","-0.32","0.08"
"32","A","Lei","no",NA,NA,"0.89","0.27","0.35"
"33","A","Eve","no",NA,NA,"1.04","0.15","0.50"
"34","H","Lee","no",NA,NA,"1.88","-0.54","-0.04"
"35","A","Sot","no",NA,NA,"1.16","0.05","0.01"
"36","H","Wat","no",NA,NA,"1.75","-0.43","-0.42"
"37","A","Ast","no",NA,NA,"0.95","0.22","-0.20"
"38","H","MnU","no",NA,NA,"0.97","0.20","0.00"
