"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.69","0.40","0.40"
"2","H","Bre","yes",1,0,"1.65","-0.43","-0.03"
"3","A","WHU","yes",1,0,"0.93","0.19","0.16"
"4","H","Tot","yes",3,3,"1.13","0.02","0.18"
"5","A","Liv","yes",0,-3,"0.33","0.72","0.90"
"6","H","BHA","yes",1,0,"1.15","0.01","0.90"
"7","H","Lei","yes",1,0,"1.67","-0.45","0.45"
"8","A","Ars","yes",1,0,"0.54","0.53","0.99"
"9","H","New","yes",1,0,"1.80","-0.57","0.42"
"10","A","MnC","yes",3,2,"0.44","0.62","1.04"
"11","H","Wol","yes",3,2,"0.84","0.27","1.31"
"12","A","Bur","yes",1,0,"1.28","-0.11","1.20"
"13","H","Ast","yes",0,-1,"1.48","-0.28","0.92"
"14","A","Lee","yes",0,-1,"1.36","-0.18","0.74"
"15","A","MnU","yes",0,-1,"0.76","0.34","1.08"
"16","H","Eve","yes",3,2,"2.00","-0.73","0.34"
"17","H","Sot","yes",1,0,"1.43","-0.24","0.10"
"18","A","Tot","yes",0,-3,"0.68","0.41","0.52"
"19","H","Nor","yes",3,3,"1.73","-0.50","0.01"
"20","H","WHU","yes",0,-1,"1.02","0.12","0.13"
"21","A","BHA","yes",1,0,"1.29","-0.12","0.01"
"22","H","Liv","yes",0,-2,"0.74","0.36","0.37"
"23","A","Nor","yes",1,0,"1.64","-0.42","-0.05"
"24","A","Bre","yes",1,0,"1.24","-0.08","-0.13"
"25","H","Che","yes",0,-1,"0.62","0.46","0.34"
"26","A","Wat","yes",3,3,"1.68","-0.46","-0.13"
"27","H","Bur","no",NA,NA,"1.67","-0.45","-0.58"
"28","A","Wol","no",NA,NA,"1.04","0.10","-0.48"
"29","H","MnC","no",NA,NA,"0.39","0.66","0.18"
"30","A","New","no",NA,NA,"1.27","-0.10","0.08"
"31","H","Ars","no",NA,NA,"1.13","0.02","0.10"
"32","A","Lei","no",NA,NA,"0.81","0.30","0.39"
"33","A","Eve","no",NA,NA,"1.03","0.10","0.49"
"34","H","Lee","no",NA,NA,"1.66","-0.44","0.06"
"35","A","Sot","no",NA,NA,"0.90","0.22","0.27"
"36","H","Wat","no",NA,NA,"1.64","-0.43","-0.15"
"37","A","Ast","no",NA,NA,"1.14","0.01","-0.14"
"38","H","MnU","no",NA,NA,"0.99","0.14","0.00"
