"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.79","0.34","0.34"
"2","H","Bre","yes",1,0,"1.53","-0.29","0.05"
"3","A","WHU","yes",1,0,"0.93","0.22","0.28"
"4","H","Tot","yes",3,3,"1.03","0.14","0.41"
"5","A","Liv","yes",0,-3,"0.33","0.73","1.14"
"6","H","BHA","yes",1,0,"1.23","-0.03","1.10"
"7","H","Lei","yes",1,0,"1.54","-0.29","0.81"
"8","A","Ars","yes",1,0,"0.53","0.56","1.37"
"9","H","New","yes",1,0,"1.48","-0.24","1.13"
"10","A","MnC","yes",3,2,"0.45","0.62","1.75"
"11","H","Wol","yes",3,2,"0.97","0.18","1.93"
"12","A","Bur","yes",1,0,"1.54","-0.29","1.64"
"13","H","Ast","yes",0,-1,"1.36","-0.14","1.50"
"14","A","Lee","yes",0,-1,"1.53","-0.28","1.22"
"15","A","MnU","yes",0,-1,"0.92","0.22","1.44"
"16","H","Eve","yes",3,2,"2.03","-0.70","0.74"
"17","H","Sot","yes",1,0,"1.48","-0.24","0.50"
"18","A","Tot","yes",0,-3,"0.74","0.38","0.88"
"19","H","Nor","yes",3,3,"1.78","-0.49","0.39"
"20","H","WHU","yes",0,-1,"1.03","0.14","0.53"
"21","A","BHA","yes",1,0,"1.48","-0.24","0.29"
"22","H","Liv","yes",0,-2,"0.73","0.39","0.67"
"23","A","Nor","yes",1,0,"1.86","-0.56","0.11"
"24","A","Bre","yes",1,0,"1.46","-0.23","-0.12"
"25","H","Che","yes",0,-1,"0.53","0.56","0.44"
"26","A","Wat","yes",3,3,"1.84","-0.55","-0.11"
"27","H","Bur","yes",1,0,"1.65","-0.39","-0.50"
"28","A","Wol","yes",3,2,"1.15","0.03","-0.47"
"29","H","MnC","no",NA,NA,"0.35","0.71","0.24"
"30","A","New","no",NA,NA,"1.28","-0.08","0.16"
"31","H","Ars","no",NA,NA,"1.07","0.10","0.27"
"32","A","Lei","no",NA,NA,"0.86","0.28","0.54"
"33","A","Eve","no",NA,NA,"1.19","-0.00","0.54"
"34","H","Lee","no",NA,NA,"1.69","-0.42","0.12"
"35","A","Sot","no",NA,NA,"1.07","0.10","0.23"
"36","H","Wat","no",NA,NA,"1.67","-0.40","-0.18"
"37","A","Ast","no",NA,NA,"1.16","0.02","-0.15"
"38","H","MnU","no",NA,NA,"1.01","0.15","0.00"
