"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.86","0.32","0.32"
"2","H","Bre","yes",1,0,"1.61","-0.28","0.04"
"3","A","WHU","yes",1,0,"0.92","0.27","0.31"
"4","H","Tot","yes",3,3,"1.15","0.09","0.40"
"5","A","Liv","yes",0,-3,"0.33","0.74","1.14"
"6","H","BHA","yes",1,0,"1.16","0.08","1.22"
"7","H","Lei","yes",1,0,"1.74","-0.38","0.84"
"8","A","Ars","yes",1,0,"0.58","0.54","1.38"
"9","H","New","yes",1,0,"1.76","-0.40","0.99"
"10","A","MnC","yes",3,2,"0.40","0.68","1.67"
"11","H","Wol","yes",3,2,"1.24","0.02","1.68"
"12","A","Bur","yes",1,0,"1.32","-0.05","1.64"
"13","H","Ast","yes",0,-1,"1.48","-0.18","1.46"
"14","A","Lee","yes",0,-1,"1.56","-0.23","1.23"
"15","A","MnU","yes",0,-1,"0.79","0.37","1.60"
"16","H","Eve","yes",3,2,"2.12","-0.68","0.92"
"17","H","Sot","yes",1,0,"1.83","-0.45","0.47"
"18","A","Tot","yes",0,-3,"0.60","0.52","1.00"
"19","H","Nor","yes",3,3,"2.10","-0.66","0.33"
"20","H","WHU","yes",0,-1,"1.34","-0.06","0.27"
"21","A","BHA","yes",1,0,"1.48","-0.17","0.10"
"22","H","Liv","yes",0,-2,"0.64","0.49","0.59"
"23","A","Nor","yes",1,0,"1.82","-0.44","0.15"
"24","A","Bre","yes",1,0,"1.19","0.06","0.20"
"25","H","Che","yes",0,-1,"0.70","0.45","0.65"
"26","A","Wat","yes",3,3,"2.11","-0.67","-0.02"
"27","H","Bur","yes",1,0,"1.91","-0.52","-0.53"
"28","A","Wol","yes",3,2,"1.28","-0.02","-0.55"
"29","H","MnC","yes",1,0,"0.48","0.62","0.07"
"30","H","Ars","yes",3,3,"1.18","0.06","0.13"
"31","A","Lei","yes",0,-1,"0.86","0.32","0.46"
"32","A","New","yes",0,-1,"1.06","0.16","0.61"
"33","H","Lee","yes",1,0,"1.69","-0.34","0.28"
"34","A","Sot","yes",3,1,"1.18","0.06","0.34"
"35","H","Wat","yes",3,1,"1.78","-0.41","-0.07"
"36","A","Ast","yes",1,0,"1.28","-0.02","-0.09"
"37","A","Eve","no",NA,NA,"0.99","0.21","0.13"
"38","H","MnU","no",NA,NA,"1.42","-0.13","0.00"
