"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.77","0.36","0.36"
"2","H","Bre","yes",1,0,"1.51","-0.26","0.10"
"3","A","WHU","yes",1,0,"0.80","0.34","0.44"
"4","H","Tot","yes",3,3,"1.13","0.06","0.50"
"5","A","Liv","yes",0,-3,"0.25","0.79","1.29"
"6","H","BHA","yes",1,0,"1.13","0.06","1.35"
"7","H","Lei","yes",1,0,"1.73","-0.44","0.91"
"8","A","Ars","yes",1,0,"0.55","0.54","1.45"
"9","H","New","yes",1,0,"1.70","-0.42","1.03"
"10","A","MnC","yes",3,2,"0.38","0.68","1.72"
"11","H","Wol","yes",3,2,"1.20","0.00","1.72"
"12","A","Bur","yes",1,0,"1.17","0.03","1.75"
"13","H","Ast","yes",0,-1,"1.53","-0.27","1.48"
"14","A","Lee","yes",0,-1,"1.46","-0.21","1.27"
"15","A","MnU","yes",0,-1,"0.78","0.35","1.62"
"16","H","Eve","yes",3,2,"2.22","-0.84","0.78"
"17","H","Sot","yes",1,0,"1.74","-0.44","0.34"
"18","A","Tot","yes",0,-3,"0.65","0.46","0.80"
"19","H","Nor","yes",3,3,"2.01","-0.67","0.13"
"20","H","WHU","yes",0,-1,"1.35","-0.12","0.01"
"21","A","BHA","yes",1,0,"1.51","-0.26","-0.25"
"22","H","Liv","yes",0,-2,"0.69","0.42","0.18"
"23","A","Nor","yes",1,0,"1.71","-0.42","-0.24"
"24","A","Bre","yes",1,0,"1.18","0.02","-0.23"
"25","H","Che","yes",0,-1,"0.56","0.54","0.31"
"26","A","Wat","yes",3,3,"1.90","-0.58","-0.27"
"27","H","Bur","yes",1,0,"1.93","-0.60","-0.87"
"28","A","Wol","yes",3,2,"1.08","0.10","-0.78"
"29","H","MnC","yes",1,0,"0.45","0.63","-0.15"
"30","H","Ars","yes",3,3,"1.18","0.02","-0.12"
"31","A","Lei","yes",0,-1,"0.71","0.41","0.28"
"32","A","New","yes",0,-1,"0.95","0.21","0.49"
"33","H","Lee","no",NA,NA,"1.60","-0.33","0.16"
"34","A","Sot","no",NA,NA,"1.02","0.15","0.31"
"35","H","Wat","no",NA,NA,"1.69","-0.41","-0.09"
"36","A","Ast","no",NA,NA,"1.20","0.01","-0.09"
"37","A","Eve","no",NA,NA,"1.03","0.15","0.06"
"38","H","MnU","no",NA,NA,"1.27","-0.06","-0.00"
