"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.63","0.45","0.45"
"2","H","Bre","yes",1,0,"1.66","-0.45","-0.00"
"3","A","WHU","yes",1,0,"0.80","0.30","0.30"
"4","H","Tot","yes",3,3,"1.24","-0.09","0.21"
"5","A","Liv","yes",0,-3,"0.33","0.71","0.92"
"6","H","BHA","yes",1,0,"1.19","-0.04","0.88"
"7","H","Lei","yes",1,0,"1.61","-0.41","0.48"
"8","A","Ars","yes",1,0,"0.54","0.53","1.01"
"9","H","New","yes",1,0,"1.86","-0.62","0.38"
"10","A","MnC","yes",3,2,"0.30","0.73","1.12"
"11","H","Wol","yes",3,2,"0.96","0.16","1.27"
"12","A","Bur","yes",1,0,"1.31","-0.14","1.13"
"13","H","Ast","yes",0,-1,"1.43","-0.25","0.88"
"14","A","Lee","yes",0,-1,"1.23","-0.08","0.81"
"15","A","MnU","yes",0,-1,"0.78","0.32","1.12"
"16","H","Eve","yes",3,2,"1.98","-0.73","0.39"
"17","H","Sot","yes",1,0,"1.49","-0.30","0.09"
"18","A","Tot","yes",0,-3,"0.55","0.52","0.61"
"19","H","Nor","yes",3,3,"1.76","-0.54","0.07"
"20","H","WHU","yes",0,-1,"1.06","0.07","0.15"
"21","A","BHA","yes",1,0,"1.09","0.05","0.19"
"22","H","Liv","yes",0,-2,"0.83","0.28","0.47"
"23","A","Nor","yes",1,0,"1.52","-0.33","0.14"
"24","A","Bre","no",NA,NA,"1.12","0.02","0.17"
"25","H","Che","no",NA,NA,"0.69","0.40","0.57"
"26","A","Wat","no",NA,NA,"1.44","-0.26","0.31"
"27","H","Bur","no",NA,NA,"1.92","-0.68","-0.37"
"28","A","Wol","no",NA,NA,"1.05","0.08","-0.29"
"29","H","MnC","no",NA,NA,"0.44","0.62","0.32"
"30","A","New","no",NA,NA,"1.31","-0.14","0.18"
"31","H","Ars","no",NA,NA,"1.19","-0.04","0.13"
"32","A","Lei","no",NA,NA,"0.75","0.34","0.48"
"33","A","Eve","no",NA,NA,"1.05","0.08","0.56"
"34","H","Lee","no",NA,NA,"1.60","-0.40","0.15"
"35","A","Sot","no",NA,NA,"0.87","0.24","0.39"
"36","H","Wat","no",NA,NA,"1.85","-0.61","-0.23"
"37","A","Ast","no",NA,NA,"0.93","0.19","-0.04"
"38","H","MnU","no",NA,NA,"1.10","0.04","0.00"
