"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.87","0.29","0.29"
"2","H","Bre","yes",1,0,"1.54","-0.25","0.05"
"3","A","WHU","yes",1,0,"0.95","0.23","0.27"
"4","H","Tot","yes",3,3,"1.10","0.11","0.38"
"5","A","Liv","yes",0,-3,"0.29","0.77","1.15"
"6","H","BHA","yes",1,0,"1.04","0.16","1.31"
"7","H","Lei","yes",1,0,"1.73","-0.41","0.91"
"8","A","Ars","yes",1,0,"0.62","0.50","1.40"
"9","H","New","yes",1,0,"1.67","-0.35","1.05"
"10","A","MnC","yes",3,2,"0.43","0.65","1.70"
"11","H","Wol","yes",3,2,"1.17","0.05","1.75"
"12","A","Bur","yes",1,0,"1.34","-0.09","1.66"
"13","H","Ast","yes",0,-1,"1.41","-0.14","1.51"
"14","A","Lee","yes",0,-1,"1.57","-0.28","1.24"
"15","A","MnU","yes",0,-1,"0.81","0.35","1.58"
"16","H","Eve","yes",3,2,"2.20","-0.78","0.80"
"17","H","Sot","yes",1,0,"1.77","-0.43","0.37"
"18","A","Tot","yes",0,-3,"0.69","0.44","0.81"
"19","H","Nor","yes",3,3,"2.03","-0.65","0.16"
"20","H","WHU","yes",0,-1,"1.31","-0.06","0.10"
"21","A","BHA","yes",1,0,"1.62","-0.31","-0.21"
"22","H","Liv","yes",0,-2,"0.63","0.49","0.28"
"23","A","Nor","yes",1,0,"1.80","-0.46","-0.18"
"24","A","Bre","yes",1,0,"1.21","0.02","-0.16"
"25","H","Che","yes",0,-1,"0.67","0.46","0.29"
"26","A","Wat","yes",3,3,"2.06","-0.67","-0.38"
"27","H","Bur","yes",1,0,"1.82","-0.48","-0.85"
"28","A","Wol","yes",3,2,"1.24","-0.00","-0.86"
"29","H","MnC","yes",1,0,"0.41","0.67","-0.19"
"30","H","Ars","yes",3,3,"1.06","0.14","-0.05"
"31","A","Lei","yes",0,-1,"0.79","0.36","0.32"
"32","A","New","yes",0,-1,"1.09","0.12","0.44"
"33","H","Lee","yes",1,0,"1.58","-0.28","0.15"
"34","A","Sot","yes",3,1,"1.20","0.03","0.18"
"35","H","Wat","no",NA,1,"1.66","-0.34","-0.16"
"36","A","Ast","no",NA,NA,"1.25","-0.02","-0.18"
"37","A","Eve","no",NA,NA,"1.01","0.18","0.01"
"38","H","MnU","no",NA,NA,"1.25","-0.01","-0.00"
