"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.84","0.30","0.30"
"2","H","Bre","yes",1,0,"1.52","-0.26","0.04"
"3","A","WHU","yes",1,0,"0.79","0.34","0.38"
"4","H","Tot","yes",3,3,"1.10","0.09","0.46"
"5","A","Liv","yes",0,-3,"0.26","0.79","1.25"
"6","H","BHA","yes",1,0,"1.14","0.05","1.30"
"7","H","Lei","yes",1,0,"1.74","-0.45","0.85"
"8","A","Ars","yes",1,0,"0.55","0.54","1.40"
"9","H","New","yes",1,0,"1.79","-0.49","0.91"
"10","A","MnC","yes",3,2,"0.39","0.67","1.58"
"11","H","Wol","yes",3,2,"1.11","0.08","1.66"
"12","A","Bur","yes",1,0,"1.27","-0.05","1.60"
"13","H","Ast","yes",0,-1,"1.54","-0.28","1.32"
"14","A","Lee","yes",0,-1,"1.45","-0.21","1.12"
"15","A","MnU","yes",0,-1,"0.77","0.36","1.47"
"16","H","Eve","yes",3,2,"2.22","-0.84","0.63"
"17","H","Sot","yes",1,0,"1.72","-0.43","0.19"
"18","A","Tot","yes",0,-3,"0.64","0.47","0.66"
"19","H","Nor","yes",3,3,"2.02","-0.68","-0.02"
"20","H","WHU","yes",0,-1,"1.30","-0.08","-0.10"
"21","A","BHA","yes",1,0,"1.50","-0.24","-0.34"
"22","H","Liv","yes",0,-2,"0.70","0.42","0.07"
"23","A","Nor","yes",1,0,"1.64","-0.36","-0.29"
"24","A","Bre","yes",1,0,"1.18","0.02","-0.27"
"25","H","Che","yes",0,-1,"0.56","0.53","0.27"
"26","A","Wat","yes",3,3,"1.90","-0.58","-0.32"
"27","H","Bur","yes",1,0,"1.93","-0.60","-0.92"
"28","A","Wol","yes",3,2,"1.08","0.10","-0.82"
"29","H","MnC","yes",1,0,"0.45","0.63","-0.20"
"30","H","Ars","yes",3,3,"1.19","0.01","-0.18"
"31","A","Lei","yes",0,-1,"0.67","0.45","0.26"
"32","A","New","yes",0,-1,"0.94","0.22","0.48"
"33","H","Lee","no",NA,NA,"1.61","-0.34","0.14"
"34","A","Sot","no",NA,NA,"1.01","0.16","0.30"
"35","H","Wat","no",NA,NA,"1.67","-0.39","-0.09"
"36","A","Ast","no",NA,NA,"1.19","0.01","-0.08"
"37","A","Eve","no",NA,NA,"1.02","0.15","0.07"
"38","H","MnU","no",NA,NA,"1.29","-0.07","0.00"
