"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.86","0.32","0.32"
"2","H","Bre","yes",1,0,"1.58","-0.26","0.06"
"3","A","WHU","yes",1,0,"0.83","0.34","0.40"
"4","H","Tot","yes",3,3,"1.17","0.07","0.46"
"5","A","Liv","yes",0,-3,"0.32","0.74","1.21"
"6","H","BHA","yes",1,0,"1.36","-0.08","1.13"
"7","H","Lei","yes",1,0,"1.69","-0.35","0.78"
"8","A","Ars","yes",1,0,"0.58","0.54","1.32"
"9","H","New","yes",1,0,"1.77","-0.41","0.92"
"10","A","MnC","yes",3,2,"0.46","0.64","1.55"
"11","H","Wol","yes",3,2,"1.01","0.19","1.75"
"12","A","Bur","yes",1,0,"1.48","-0.18","1.57"
"13","H","Ast","yes",0,-1,"1.54","-0.23","1.34"
"14","A","Lee","yes",0,-1,"1.54","-0.23","1.11"
"15","A","MnU","yes",0,-1,"0.90","0.28","1.40"
"16","H","Eve","yes",3,2,"2.23","-0.77","0.63"
"17","H","Sot","yes",1,0,"1.64","-0.30","0.32"
"18","A","Tot","yes",0,-3,"0.63","0.50","0.82"
"19","H","Nor","yes",3,3,"1.98","-0.58","0.24"
"20","H","WHU","yes",0,-1,"1.21","0.04","0.28"
"21","A","BHA","yes",1,0,"1.61","-0.28","0.00"
"22","H","Liv","yes",0,-2,"0.68","0.46","0.46"
"23","A","Nor","yes",1,0,"1.86","-0.48","-0.02"
"24","A","Bre","yes",1,0,"1.39","-0.11","-0.13"
"25","H","Che","yes",0,-1,"0.60","0.52","0.39"
"26","A","Wat","yes",3,3,"1.88","-0.49","-0.10"
"27","H","Bur","yes",1,0,"1.88","-0.49","-0.59"
"28","A","Wol","yes",3,2,"1.18","0.06","-0.53"
"29","H","MnC","yes",1,0,"0.46","0.64","0.11"
"30","H","Ars","yes",3,3,"1.21","0.04","0.15"
"31","A","Lei","no",NA,NA,"0.80","0.36","0.51"
"32","A","New","no",NA,NA,"1.30","-0.03","0.47"
"33","H","Lee","no",NA,NA,"1.69","-0.35","0.13"
"34","A","Sot","no",NA,NA,"1.19","0.05","0.18"
"35","H","Wat","no",NA,NA,"1.69","-0.35","-0.17"
"36","A","Ast","no",NA,NA,"1.25","0.01","-0.16"
"37","A","Eve","no",NA,NA,"1.19","0.06","-0.10"
"38","H","MnU","no",NA,NA,"1.13","0.10","-0.00"
