"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.88","0.34","0.34"
"2","H","Bre","yes",1,0,"1.27","0.04","0.37"
"3","A","WHU","yes",1,0,"1.08","0.18","0.56"
"4","H","Tot","yes",3,3,"1.40","-0.06","0.50"
"5","A","Liv","yes",0,-3,"0.70","0.47","0.97"
"6","H","BHA","yes",1,0,"1.25","0.05","1.02"
"7","H","Lei","yes",1,0,"1.43","-0.09","0.94"
"8","A","Ars","yes",1,0,"0.73","0.45","1.38"
"9","H","New","yes",1,0,"1.98","-0.50","0.88"
"10","A","MnC","yes",3,2,"0.99","0.25","1.13"
"11","H","Wol","yes",3,2,"1.22","0.07","1.20"
"12","A","Bur","yes",1,0,"1.66","-0.26","0.95"
"13","H","Ast","yes",0,-1,"1.55","-0.17","0.77"
"14","A","Lee","no",NA,NA,"1.57","-0.19","0.58"
"15","A","MnU","no",NA,NA,"1.56","-0.18","0.40"
"16","H","Eve","no",NA,NA,"1.80","-0.36","0.04"
"17","H","Sot","no",NA,NA,"1.77","-0.34","-0.30"
"18","A","Wat","no",NA,NA,"1.53","-0.16","-0.45"
"19","A","Tot","no",NA,NA,"0.78","0.41","-0.05"
"20","H","Nor","no",NA,NA,"1.69","-0.28","-0.33"
"21","H","WHU","no",NA,NA,"0.84","0.37","0.04"
"22","A","BHA","no",NA,NA,"1.53","-0.16","-0.12"
"23","H","Liv","no",NA,NA,"0.91","0.31","0.19"
"24","A","Nor","no",NA,NA,"1.87","-0.42","-0.23"
"25","A","Bre","no",NA,NA,"1.56","-0.18","-0.41"
"26","H","Che","no",NA,NA,"0.38","0.71","0.31"
"27","H","Bur","no",NA,NA,"1.72","-0.31","0.00"
"28","A","Wol","no",NA,NA,"1.28","0.03","0.03"
"29","H","MnC","no",NA,NA,"0.65","0.51","0.54"
"30","A","New","no",NA,NA,"1.91","-0.45","0.09"
"31","H","Ars","no",NA,NA,"1.39","-0.06","0.04"
"32","A","Lei","no",NA,NA,"1.15","0.13","0.16"
"33","A","Eve","no",NA,NA,"1.26","0.05","0.21"
"34","H","Lee","no",NA,NA,"1.79","-0.35","-0.14"
"35","A","Sot","no",NA,NA,"1.27","0.04","-0.10"
"36","H","Wat","no",NA,NA,"1.63","-0.23","-0.34"
"37","A","Ast","no",NA,NA,"1.18","0.11","-0.23"
"38","H","MnU","no",NA,NA,"1.01","0.23","0.00"
