"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.87","0.38","0.38"
"2","H","Bre","yes",1,0,"1.44","-0.03","0.34"
"3","A","WHU","yes",1,0,"1.03","0.27","0.61"
"4","H","Tot","yes",3,3,"1.59","-0.14","0.47"
"5","A","Liv","yes",0,-3,"0.86","0.38","0.86"
"6","H","BHA","yes",1,0,"1.48","-0.06","0.80"
"7","H","Lei","yes",1,0,"1.62","-0.16","0.64"
"8","A","Ars","yes",1,0,"0.77","0.45","1.09"
"9","H","New","yes",1,0,"2.08","-0.49","0.60"
"10","A","MnC","yes",3,2,"1.06","0.24","0.85"
"11","H","Wol","yes",3,2,"1.31","0.06","0.91"
"12","A","Bur","yes",1,0,"1.60","-0.14","0.76"
"13","H","Ast","no",NA,NA,"1.99","-0.43","0.34"
"14","A","Lee","no",NA,NA,"1.46","-0.04","0.30"
"15","A","MnU","no",NA,NA,"1.49","-0.06","0.23"
"16","H","Eve","no",NA,NA,"1.76","-0.26","-0.03"
"17","H","Sot","no",NA,NA,"1.93","-0.38","-0.40"
"18","A","Wat","no",NA,NA,"1.47","-0.05","-0.46"
"19","A","Tot","no",NA,NA,"0.85","0.39","-0.07"
"20","H","Nor","no",NA,NA,"1.93","-0.38","-0.45"
"21","H","WHU","no",NA,NA,"1.00","0.28","-0.17"
"22","A","BHA","no",NA,NA,"1.35","0.03","-0.13"
"23","H","Liv","no",NA,NA,"1.11","0.21","0.07"
"24","A","Nor","no",NA,NA,"1.82","-0.30","-0.23"
"25","A","Bre","no",NA,NA,"1.68","-0.20","-0.43"
"26","H","Che","no",NA,NA,"0.55","0.61","0.18"
"27","H","Bur","no",NA,NA,"1.97","-0.41","-0.23"
"28","A","Wol","no",NA,NA,"1.19","0.15","-0.08"
"29","H","MnC","no",NA,NA,"0.86","0.39","0.31"
"30","A","New","no",NA,NA,"1.84","-0.31","-0.00"
"31","H","Ars","no",NA,NA,"1.56","-0.12","-0.12"
"32","A","Lei","no",NA,NA,"1.23","0.12","-0.00"
"33","A","Eve","no",NA,NA,"1.19","0.15","0.15"
"34","H","Lee","no",NA,NA,"1.92","-0.37","-0.23"
"35","A","Sot","no",NA,NA,"1.22","0.12","-0.10"
"36","H","Wat","no",NA,NA,"1.73","-0.24","-0.34"
"37","A","Ast","no",NA,NA,"1.07","0.23","-0.11"
"38","H","MnU","no",NA,NA,"1.24","0.11","-0.00"
