"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.76","0.36","0.36"
"2","H","Bre","yes",1,0,"1.66","-0.40","-0.05"
"3","A","WHU","yes",1,0,"0.91","0.23","0.19"
"4","H","Tot","yes",3,3,"1.18","0.00","0.19"
"5","A","Liv","yes",0,-3,"0.39","0.67","0.86"
"6","H","BHA","yes",1,0,"1.21","-0.02","0.84"
"7","H","Lei","yes",1,0,"1.61","-0.35","0.48"
"8","A","Ars","yes",1,0,"0.49","0.59","1.07"
"9","H","New","yes",1,0,"2.08","-0.75","0.32"
"10","A","MnC","yes",3,2,"0.35","0.70","1.02"
"11","H","Wol","yes",3,2,"1.08","0.09","1.12"
"12","A","Bur","yes",1,0,"1.35","-0.14","0.98"
"13","H","Ast","yes",0,-1,"1.60","-0.35","0.63"
"14","A","Lee","yes",0,-1,"1.16","0.02","0.65"
"15","A","MnU","yes",0,-1,"0.92","0.22","0.88"
"16","H","Eve","yes",3,2,"1.93","-0.63","0.25"
"17","H","Sot","yes",1,0,"1.71","-0.45","-0.19"
"18","A","Tot","yes",0,-3,"0.46","0.61","0.42"
"19","H","Nor","yes",3,3,"1.94","-0.64","-0.22"
"20","H","WHU","yes",0,-1,"0.97","0.18","-0.04"
"21","A","BHA","yes",1,0,"1.15","0.03","-0.00"
"22","H","Liv","no",NA,NA,"0.91","0.23","0.23"
"23","A","Nor","no",NA,NA,"1.59","-0.34","-0.11"
"24","A","Bre","no",NA,NA,"1.12","0.06","-0.05"
"25","H","Che","no",NA,NA,"0.70","0.41","0.36"
"26","H","Bur","no",NA,NA,"2.03","-0.71","-0.35"
"27","A","Wol","no",NA,NA,"1.03","0.13","-0.22"
"28","H","MnC","no",NA,NA,"0.38","0.68","0.46"
"29","A","New","no",NA,NA,"1.48","-0.25","0.22"
"30","H","Ars","no",NA,NA,"1.34","-0.13","0.09"
"31","A","Lei","no",NA,NA,"0.77","0.35","0.44"
"32","A","Eve","no",NA,NA,"1.02","0.14","0.58"
"33","H","Lee","no",NA,NA,"1.67","-0.41","0.17"
"34","A","Sot","no",NA,NA,"0.95","0.20","0.37"
"35","H","Wat","no",NA,NA,"1.79","-0.51","-0.14"
"36","A","Ast","no",NA,NA,"0.92","0.23","0.08"
"37","H","MnU","no",NA,NA,"1.06","0.10","0.19"
"38","A","Wat","no",NA,NA,"1.41","-0.19","0.00"
