"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.81","0.35","0.35"
"2","H","Bre","yes",1,0,"1.34","-0.08","0.27"
"3","A","WHU","yes",1,0,"0.81","0.35","0.62"
"4","H","Tot","yes",3,3,"1.40","-0.12","0.50"
"5","A","Liv","yes",0,-3,"0.62","0.50","1.00"
"6","H","BHA","yes",1,0,"1.25","-0.01","1.00"
"7","H","Lei","yes",1,0,"1.41","-0.13","0.87"
"8","A","Ars","yes",1,0,"0.66","0.47","1.34"
"9","H","New","yes",1,0,"1.96","-0.57","0.77"
"10","A","MnC","yes",3,2,"0.74","0.41","1.18"
"11","H","Wol","yes",3,2,"1.21","0.03","1.21"
"12","A","Bur","yes",1,0,"1.55","-0.24","0.97"
"13","H","Ast","yes",0,-1,"1.52","-0.22","0.75"
"14","A","Lee","yes",0,-1,"1.23","0.01","0.76"
"15","A","MnU","no",NA,NA,"1.20","0.04","0.80"
"16","H","Eve","no",NA,NA,"1.75","-0.40","0.40"
"17","H","Sot","no",NA,NA,"1.76","-0.41","-0.01"
"18","A","Wat","no",NA,NA,"1.40","-0.12","-0.13"
"19","A","Tot","no",NA,NA,"0.59","0.53","0.39"
"20","H","Nor","no",NA,NA,"1.75","-0.40","-0.01"
"21","H","WHU","no",NA,NA,"0.98","0.22","0.21"
"22","A","BHA","no",NA,NA,"1.37","-0.10","0.11"
"23","H","Liv","no",NA,NA,"0.74","0.41","0.52"
"24","A","Nor","no",NA,NA,"1.70","-0.37","0.15"
"25","A","Bre","no",NA,NA,"1.42","-0.14","0.02"
"26","H","Che","no",NA,NA,"0.50","0.60","0.62"
"27","H","Bur","no",NA,NA,"1.72","-0.38","0.24"
"28","A","Wol","no",NA,NA,"1.24","0.01","0.25"
"29","H","MnC","no",NA,NA,"0.55","0.56","0.81"
"30","A","New","no",NA,NA,"1.81","-0.45","0.36"
"31","H","Ars","no",NA,NA,"1.50","-0.21","0.15"
"32","A","Lei","no",NA,NA,"1.03","0.18","0.33"
"33","A","Eve","no",NA,NA,"1.21","0.03","0.36"
"34","H","Lee","no",NA,NA,"1.75","-0.41","-0.05"
"35","A","Sot","no",NA,NA,"1.18","0.05","0.00"
"36","H","Wat","no",NA,NA,"1.60","-0.28","-0.28"
"37","A","Ast","no",NA,NA,"1.13","0.10","-0.18"
"38","H","MnU","no",NA,NA,"1.02","0.18","-0.00"
