"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.78","0.34","0.34"
"2","H","Bre","yes",1,0,"1.54","-0.29","0.05"
"3","A","WHU","yes",1,0,"0.93","0.22","0.28"
"4","H","Tot","yes",3,3,"1.04","0.13","0.41"
"5","A","Liv","yes",0,-3,"0.32","0.73","1.13"
"6","H","BHA","yes",1,0,"1.23","-0.04","1.10"
"7","H","Lei","yes",1,0,"1.54","-0.30","0.80"
"8","A","Ars","yes",1,0,"0.52","0.56","1.36"
"9","H","New","yes",1,0,"1.49","-0.25","1.11"
"10","A","MnC","yes",3,2,"0.45","0.62","1.73"
"11","H","Wol","yes",3,2,"0.98","0.18","1.91"
"12","A","Bur","yes",1,0,"1.54","-0.29","1.62"
"13","H","Ast","yes",0,-1,"1.28","-0.07","1.55"
"14","A","Lee","yes",0,-1,"1.59","-0.34","1.21"
"15","A","MnU","yes",0,-1,"0.92","0.23","1.44"
"16","H","Eve","yes",3,2,"2.03","-0.71","0.73"
"17","H","Sot","yes",1,0,"1.48","-0.24","0.49"
"18","A","Tot","yes",0,-3,"0.73","0.38","0.88"
"19","H","Nor","yes",3,3,"1.78","-0.49","0.38"
"20","H","WHU","yes",0,-1,"1.03","0.13","0.52"
"21","A","BHA","yes",1,0,"1.47","-0.23","0.28"
"22","H","Liv","yes",0,-2,"0.73","0.38","0.67"
"23","A","Nor","yes",1,0,"1.86","-0.56","0.11"
"24","A","Bre","yes",1,0,"1.45","-0.22","-0.11"
"25","H","Che","yes",0,-1,"0.53","0.56","0.44"
"26","A","Wat","yes",3,3,"1.84","-0.54","-0.10"
"27","H","Bur","yes",1,0,"1.66","-0.40","-0.50"
"28","A","Wol","yes",3,2,"1.15","0.03","-0.47"
"29","H","MnC","no",NA,NA,"0.35","0.71","0.24"
"30","A","New","no",NA,NA,"1.28","-0.07","0.17"
"31","H","Ars","no",NA,NA,"1.08","0.09","0.27"
"32","A","Lei","no",NA,NA,"0.86","0.28","0.55"
"33","A","Eve","no",NA,NA,"1.19","0.00","0.55"
"34","H","Lee","no",NA,NA,"1.69","-0.42","0.13"
"35","A","Sot","no",NA,NA,"1.06","0.11","0.24"
"36","H","Wat","no",NA,NA,"1.68","-0.41","-0.17"
"37","A","Ast","no",NA,NA,"1.16","0.02","-0.15"
"38","H","MnU","no",NA,NA,"1.01","0.15","-0.00"
