"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.68","0.40","0.40"
"2","H","Bre","yes",1,0,"1.61","-0.42","-0.03"
"3","A","WHU","yes",1,0,"0.91","0.19","0.17"
"4","H","Tot","yes",3,3,"1.02","0.10","0.27"
"5","A","Liv","yes",0,-3,"0.32","0.71","0.98"
"6","H","BHA","yes",1,0,"1.12","0.01","1.00"
"7","H","Lei","yes",1,0,"1.64","-0.45","0.54"
"8","A","Ars","yes",1,0,"0.46","0.59","1.13"
"9","H","New","yes",1,0,"1.62","-0.43","0.70"
"10","A","MnC","yes",3,2,"0.43","0.62","1.31"
"11","H","Wol","yes",3,2,"0.88","0.22","1.54"
"12","A","Bur","yes",1,0,"1.27","-0.12","1.42"
"13","H","Ast","yes",0,-1,"1.44","-0.28","1.14"
"14","A","Lee","yes",0,-1,"1.40","-0.24","0.90"
"15","A","MnU","yes",0,-1,"0.81","0.28","1.18"
"16","H","Eve","yes",3,2,"1.97","-0.75","0.44"
"17","H","Sot","yes",1,0,"1.39","-0.23","0.21"
"18","A","Tot","yes",0,-3,"0.68","0.40","0.61"
"19","H","Nor","yes",3,3,"1.75","-0.55","0.06"
"20","H","WHU","yes",0,-1,"0.98","0.13","0.19"
"21","A","BHA","yes",1,0,"1.28","-0.13","0.06"
"22","H","Liv","yes",0,-2,"0.72","0.37","0.43"
"23","A","Nor","yes",1,0,"1.63","-0.44","-0.02"
"24","A","Bre","yes",1,0,"1.34","-0.18","-0.20"
"25","H","Che","yes",0,-1,"0.59","0.48","0.28"
"26","A","Wat","yes",3,3,"1.67","-0.47","-0.20"
"27","H","Bur","yes",1,0,"1.64","-0.45","-0.64"
"28","A","Wol","no",NA,NA,"1.02","0.10","-0.54"
"29","H","MnC","no",NA,NA,"0.37","0.67","0.12"
"30","A","New","no",NA,NA,"1.25","-0.11","0.01"
"31","H","Ars","no",NA,NA,"1.11","0.02","0.04"
"32","A","Lei","no",NA,NA,"0.80","0.29","0.33"
"33","A","Eve","no",NA,NA,"1.02","0.09","0.42"
"34","H","Lee","no",NA,NA,"1.62","-0.43","-0.01"
"35","A","Sot","no",NA,NA,"0.84","0.25","0.25"
"36","H","Wat","no",NA,NA,"1.59","-0.41","-0.16"
"37","A","Ast","no",NA,NA,"1.13","0.00","-0.16"
"38","H","MnU","no",NA,NA,"0.95","0.16","0.00"
