"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.80","0.35","0.35"
"2","H","Bre","yes",1,0,"1.35","-0.10","0.26"
"3","A","WHU","yes",1,0,"0.99","0.20","0.45"
"4","H","Tot","yes",3,3,"1.41","-0.14","0.31"
"5","A","Liv","yes",0,-3,"0.58","0.53","0.84"
"6","H","BHA","yes",1,0,"1.27","-0.03","0.81"
"7","H","Lei","yes",1,0,"1.42","-0.15","0.66"
"8","A","Ars","yes",1,0,"0.62","0.50","1.16"
"9","H","New","yes",1,0,"1.95","-0.58","0.58"
"10","A","MnC","yes",3,2,"0.72","0.41","1.00"
"11","H","Wol","yes",3,2,"1.20","0.03","1.03"
"12","A","Bur","yes",1,0,"1.53","-0.24","0.79"
"13","H","Ast","yes",0,-1,"1.51","-0.22","0.57"
"14","A","Lee","yes",0,-1,"1.22","0.01","0.58"
"15","A","MnU","no",NA,NA,"1.18","0.05","0.63"
"16","H","Eve","no",NA,NA,"1.74","-0.41","0.22"
"17","H","Sot","no",NA,NA,"1.75","-0.42","-0.20"
"18","A","Wat","no",NA,NA,"1.37","-0.11","-0.31"
"19","A","Tot","no",NA,NA,"0.55","0.55","0.25"
"20","H","Nor","no",NA,NA,"1.74","-0.41","-0.16"
"21","H","WHU","no",NA,NA,"0.97","0.21","0.05"
"22","A","BHA","no",NA,NA,"1.35","-0.09","-0.04"
"23","H","Liv","no",NA,NA,"0.75","0.39","0.35"
"24","A","Nor","no",NA,NA,"1.69","-0.37","-0.02"
"25","A","Bre","no",NA,NA,"1.39","-0.12","-0.14"
"26","H","Che","no",NA,NA,"0.33","0.74","0.60"
"27","H","Bur","no",NA,NA,"1.71","-0.38","0.21"
"28","A","Wol","no",NA,NA,"1.22","0.01","0.22"
"29","H","MnC","no",NA,NA,"0.54","0.56","0.79"
"30","A","New","no",NA,NA,"1.78","-0.44","0.35"
"31","H","Ars","no",NA,NA,"1.49","-0.21","0.14"
"32","A","Lei","no",NA,NA,"0.99","0.20","0.34"
"33","A","Eve","no",NA,NA,"1.20","0.03","0.37"
"34","H","Lee","no",NA,NA,"1.74","-0.41","-0.04"
"35","A","Sot","no",NA,NA,"1.17","0.06","0.01"
"36","H","Wat","no",NA,NA,"1.58","-0.28","-0.27"
"37","A","Ast","no",NA,NA,"1.11","0.10","-0.17"
"38","H","MnU","no",NA,NA,"1.03","0.17","0.00"
