"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.86","0.32","0.32"
"2","H","Bre","yes",1,0,"1.52","-0.20","0.12"
"3","A","WHU","yes",1,0,"0.92","0.27","0.39"
"4","H","Tot","yes",3,3,"1.15","0.09","0.48"
"5","A","Liv","yes",0,-3,"0.33","0.74","1.22"
"6","H","BHA","yes",1,0,"1.17","0.08","1.30"
"7","H","Lei","yes",1,0,"1.75","-0.38","0.91"
"8","A","Ars","yes",1,0,"0.58","0.54","1.45"
"9","H","New","yes",1,0,"1.77","-0.40","1.06"
"10","A","MnC","yes",3,2,"0.40","0.68","1.74"
"11","H","Wol","yes",3,2,"1.25","0.01","1.75"
"12","A","Bur","yes",1,0,"1.32","-0.04","1.71"
"13","H","Ast","yes",0,-1,"1.49","-0.18","1.53"
"14","A","Lee","yes",0,-1,"1.56","-0.23","1.30"
"15","A","MnU","yes",0,-1,"0.79","0.38","1.67"
"16","H","Eve","yes",3,2,"2.12","-0.68","1.00"
"17","H","Sot","yes",1,0,"1.84","-0.45","0.54"
"18","A","Tot","yes",0,-3,"0.60","0.52","1.07"
"19","H","Nor","yes",3,3,"2.10","-0.66","0.40"
"20","H","WHU","yes",0,-1,"1.35","-0.07","0.33"
"21","A","BHA","yes",1,0,"1.48","-0.17","0.16"
"22","H","Liv","yes",0,-2,"0.64","0.49","0.66"
"23","A","Nor","yes",1,0,"1.82","-0.44","0.21"
"24","A","Bre","yes",1,0,"1.19","0.06","0.27"
"25","H","Che","yes",0,-1,"0.70","0.45","0.72"
"26","A","Wat","yes",3,3,"2.11","-0.67","0.05"
"27","H","Bur","yes",1,0,"1.92","-0.52","-0.47"
"28","A","Wol","yes",3,2,"1.28","-0.01","-0.48"
"29","H","MnC","yes",1,0,"0.48","0.62","0.14"
"30","H","Ars","yes",3,3,"1.19","0.06","0.20"
"31","A","Lei","yes",0,-1,"0.86","0.32","0.52"
"32","A","New","yes",0,-1,"1.06","0.16","0.68"
"33","H","Lee","yes",1,0,"1.69","-0.34","0.34"
"34","A","Sot","yes",3,1,"1.18","0.07","0.41"
"35","H","Wat","yes",3,1,"1.79","-0.41","-0.01"
"36","A","Ast","yes",1,0,"1.28","-0.01","-0.02"
"37","A","Eve","no",NA,NA,"1.07","0.15","0.13"
"38","H","MnU","no",NA,NA,"1.43","-0.13","-0.00"
