"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.89","0.32","0.32"
"2","H","Bre","yes",1,0,"1.19","0.09","0.41"
"3","A","WHU","yes",1,0,"1.27","0.03","0.44"
"4","H","Tot","yes",3,3,"1.43","-0.10","0.34"
"5","A","Liv","yes",0,-3,"0.89","0.32","0.65"
"6","H","BHA","yes",1,0,"1.15","0.12","0.78"
"7","H","Lei","yes",1,0,"1.40","-0.07","0.70"
"8","A","Ars","yes",1,0,"0.95","0.27","0.98"
"9","H","New","yes",1,0,"2.00","-0.53","0.44"
"10","A","MnC","yes",3,2,"1.07","0.18","0.63"
"11","H","Wol","no",NA,2,"0.92","0.29","0.92"
"12","A","Bur","no",NA,NA,"1.63","-0.25","0.67"
"13","H","Ast","no",NA,NA,"1.82","-0.39","0.28"
"14","A","Lee","no",NA,NA,"1.39","-0.07","0.21"
"15","A","MnU","no",NA,NA,"1.55","-0.19","0.03"
"16","H","Eve","no",NA,NA,"1.55","-0.19","-0.16"
"17","H","Sot","no",NA,NA,"1.53","-0.17","-0.33"
"18","A","Wat","no",NA,NA,"1.77","-0.35","-0.68"
"19","A","Tot","no",NA,NA,"0.87","0.33","-0.35"
"20","H","Nor","no",NA,NA,"1.70","-0.30","-0.65"
"21","H","WHU","no",NA,NA,"0.57","0.56","-0.09"
"22","A","BHA","no",NA,NA,"1.28","0.02","-0.07"
"23","H","Liv","no",NA,NA,"0.72","0.45","0.37"
"24","A","Nor","no",NA,NA,"2.10","-0.61","-0.24"
"25","A","Bre","no",NA,NA,"1.71","-0.31","-0.54"
"26","H","Che","no",NA,NA,"0.50","0.62","0.07"
"27","H","Bur","no",NA,NA,"1.71","-0.31","-0.24"
"28","A","Wol","no",NA,NA,"1.50","-0.15","-0.39"
"29","H","MnC","no",NA,NA,"0.65","0.50","0.11"
"30","A","New","no",NA,NA,"1.90","-0.46","-0.35"
"31","H","Ars","no",NA,NA,"1.29","0.01","-0.33"
"32","A","Lei","no",NA,NA,"1.16","0.11","-0.22"
"33","A","Eve","no",NA,NA,"1.10","0.16","-0.07"
"34","H","Lee","no",NA,NA,"1.73","-0.33","-0.39"
"35","A","Sot","no",NA,NA,"1.21","0.08","-0.32"
"36","H","Wat","no",NA,NA,"1.40","-0.07","-0.39"
"37","A","Ast","no",NA,NA,"1.27","0.03","-0.36"
"38","H","MnU","no",NA,NA,"0.83","0.36","0.00"
