"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.60","0.46","0.46"
"2","H","Bre","yes",1,0,"1.68","-0.52","-0.06"
"3","A","WHU","yes",1,0,"0.82","0.26","0.20"
"4","H","Tot","yes",3,3,"1.02","0.08","0.28"
"5","A","Liv","yes",0,-3,"0.30","0.73","1.00"
"6","H","BHA","yes",1,0,"1.16","-0.05","0.95"
"7","H","Lei","yes",1,0,"1.60","-0.45","0.50"
"8","A","Ars","yes",1,0,"0.46","0.58","1.08"
"9","H","New","yes",1,0,"1.81","-0.64","0.44"
"10","A","MnC","yes",3,2,"0.37","0.66","1.10"
"11","H","Wol","yes",3,2,"0.84","0.24","1.34"
"12","A","Bur","yes",1,0,"1.32","-0.20","1.14"
"13","H","Ast","yes",0,-1,"1.48","-0.34","0.80"
"14","A","Lee","yes",0,-1,"1.24","-0.12","0.68"
"15","A","MnU","yes",0,-1,"0.67","0.39","1.07"
"16","H","Eve","yes",3,2,"2.01","-0.82","0.25"
"17","H","Sot","yes",1,0,"1.44","-0.30","-0.05"
"18","A","Tot","yes",0,-3,"0.59","0.46","0.41"
"19","H","Nor","yes",3,3,"1.75","-0.58","-0.17"
"20","H","WHU","yes",0,-1,"1.04","0.06","-0.11"
"21","A","BHA","yes",1,0,"1.17","-0.06","-0.17"
"22","H","Liv","yes",0,-2,"0.75","0.32","0.15"
"23","A","Nor","yes",1,0,"1.51","-0.37","-0.21"
"24","A","Bre","yes",1,0,"1.12","-0.01","-0.22"
"25","H","Che","yes",0,-1,"0.63","0.43","0.21"
"26","A","Wat","no",NA,NA,"1.46","-0.32","-0.11"
"27","H","Bur","no",NA,NA,"1.69","-0.53","-0.64"
"28","A","Wol","no",NA,NA,"1.00","0.09","-0.55"
"29","H","MnC","no",NA,NA,"0.40","0.64","0.09"
"30","A","New","no",NA,NA,"1.13","-0.03","0.06"
"31","H","Ars","no",NA,NA,"1.16","-0.05","0.01"
"32","A","Lei","no",NA,NA,"0.71","0.36","0.37"
"33","A","Eve","no",NA,NA,"0.91","0.17","0.55"
"34","H","Lee","no",NA,NA,"1.66","-0.50","0.05"
"35","A","Sot","no",NA,NA,"0.79","0.29","0.34"
"36","H","Wat","no",NA,NA,"1.66","-0.51","-0.17"
"37","A","Ast","no",NA,NA,"1.02","0.08","-0.09"
"38","H","MnU","no",NA,NA,"1.00","0.09","-0.00"
