"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.68","0.42","0.42"
"2","H","Bre","yes",1,0,"1.63","-0.40","0.02"
"3","A","WHU","yes",1,0,"0.91","0.22","0.24"
"4","H","Tot","yes",3,3,"1.25","-0.07","0.17"
"5","A","Liv","yes",0,-3,"0.39","0.66","0.83"
"6","H","BHA","yes",1,0,"1.19","-0.02","0.81"
"7","H","Lei","yes",1,0,"1.58","-0.35","0.46"
"8","A","Ars","yes",1,0,"0.58","0.50","0.96"
"9","H","New","yes",1,0,"1.85","-0.59","0.38"
"10","A","MnC","yes",3,2,"0.36","0.70","1.07"
"11","H","Wol","yes",3,2,"0.96","0.18","1.25"
"12","A","Bur","yes",1,0,"1.35","-0.16","1.10"
"13","H","Ast","yes",0,-1,"1.42","-0.22","0.88"
"14","A","Lee","yes",0,-1,"1.28","-0.10","0.78"
"15","A","MnU","yes",0,-1,"0.78","0.33","1.11"
"16","H","Eve","yes",3,2,"1.89","-0.62","0.49"
"17","H","Sot","yes",1,0,"1.69","-0.45","0.04"
"18","A","Tot","yes",0,-3,"0.46","0.61","0.65"
"19","H","Nor","yes",3,3,"1.77","-0.52","0.14"
"20","H","WHU","yes",0,-1,"1.06","0.10","0.23"
"21","A","BHA","yes",1,0,"1.14","0.02","0.25"
"22","H","Liv","yes",0,-2,"0.81","0.31","0.56"
"23","A","Nor","no",NA,NA,"1.58","-0.35","0.21"
"24","A","Bre","no",NA,NA,"1.17","-0.00","0.21"
"25","H","Che","no",NA,NA,"0.68","0.42","0.62"
"26","H","Bur","no",NA,NA,"1.93","-0.66","-0.03"
"27","A","Wol","no",NA,NA,"1.03","0.11","0.08"
"28","H","MnC","no",NA,NA,"0.43","0.63","0.71"
"29","A","New","no",NA,NA,"1.49","-0.27","0.44"
"30","H","Ars","no",NA,NA,"1.31","-0.12","0.32"
"31","A","Lei","no",NA,NA,"0.80","0.31","0.63"
"32","A","Eve","no",NA,NA,"1.13","0.03","0.66"
"33","H","Lee","no",NA,NA,"1.61","-0.38","0.28"
"34","A","Sot","no",NA,NA,"0.92","0.21","0.49"
"35","H","Wat","no",NA,NA,"1.78","-0.52","-0.03"
"36","A","Ast","no",NA,NA,"0.92","0.21","0.18"
"37","H","MnU","no",NA,NA,"1.02","0.12","0.30"
"38","A","Wat","no",NA,NA,"1.52","-0.30","0.00"
