"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.68","0.46","0.46"
"2","H","Bre","yes",1,0,"1.45","-0.16","0.30"
"3","A","WHU","yes",1,0,"0.73","0.41","0.71"
"4","H","Tot","yes",3,3,"1.46","-0.17","0.54"
"5","A","Liv","yes",0,-3,"0.51","0.60","1.14"
"6","H","BHA","yes",1,0,"1.38","-0.10","1.04"
"7","H","Lei","yes",1,0,"1.62","-0.29","0.74"
"8","A","Ars","yes",1,0,"0.55","0.56","1.30"
"9","H","New","yes",1,0,"2.09","-0.68","0.63"
"10","A","MnC","yes",3,2,"0.56","0.55","1.18"
"11","H","Wol","yes",3,2,"1.39","-0.11","1.06"
"12","A","Bur","yes",1,0,"1.46","-0.17","0.89"
"13","H","Ast","yes",0,-1,"1.54","-0.23","0.66"
"14","A","Lee","yes",0,-1,"1.22","0.03","0.69"
"15","A","MnU","yes",0,-1,"0.98","0.21","0.90"
"16","H","Eve","yes",3,2,"1.91","-0.53","0.37"
"17","H","Sot","no",NA,NA,"1.88","-0.50","-0.13"
"18","A","Wat","no",NA,NA,"1.34","-0.07","-0.20"
"19","A","Tot","no",NA,NA,"0.48","0.62","0.41"
"20","H","Nor","no",NA,NA,"1.83","-0.46","-0.05"
"21","H","WHU","no",NA,NA,"1.14","0.09","0.04"
"22","A","BHA","no",NA,NA,"1.33","-0.06","-0.03"
"23","H","Liv","no",NA,NA,"0.72","0.42","0.40"
"24","A","Nor","no",NA,NA,"1.80","-0.44","-0.04"
"25","A","Bre","no",NA,NA,"1.20","0.04","-0.01"
"26","H","Che","no",NA,NA,"0.52","0.59","0.58"
"27","H","Bur","no",NA,NA,"1.94","-0.55","0.03"
"28","A","Wol","no",NA,NA,"1.23","0.02","0.05"
"29","H","MnC","no",NA,NA,"0.53","0.58","0.62"
"30","A","New","no",NA,NA,"1.55","-0.24","0.38"
"31","H","Ars","no",NA,NA,"1.67","-0.33","0.05"
"32","A","Lei","no",NA,NA,"0.89","0.29","0.33"
"33","A","Eve","no",NA,NA,"1.02","0.18","0.51"
"34","H","Lee","no",NA,NA,"1.94","-0.55","-0.04"
"35","A","Sot","no",NA,NA,"1.15","0.08","0.04"
"36","H","Wat","no",NA,NA,"1.82","-0.45","-0.41"
"37","A","Ast","no",NA,NA,"0.94","0.25","-0.17"
"38","H","MnU","no",NA,NA,"1.04","0.17","0.00"
