"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.76","0.37","0.37"
"2","H","Bre","yes",1,0,"1.70","-0.42","-0.05"
"3","A","WHU","yes",1,0,"0.91","0.24","0.19"
"4","H","Tot","yes",3,3,"1.22","-0.02","0.17"
"5","A","Liv","yes",0,-3,"0.39","0.67","0.84"
"6","H","BHA","yes",1,0,"1.25","-0.04","0.80"
"7","H","Lei","yes",1,0,"1.65","-0.37","0.43"
"8","A","Ars","yes",1,0,"0.49","0.59","1.02"
"9","H","New","yes",1,0,"1.91","-0.59","0.43"
"10","A","MnC","yes",3,2,"0.36","0.70","1.14"
"11","H","Wol","yes",3,2,"1.02","0.15","1.29"
"12","A","Bur","yes",1,0,"1.35","-0.12","1.16"
"13","H","Ast","yes",0,-1,"1.49","-0.24","0.92"
"14","A","Lee","yes",0,-1,"1.29","-0.08","0.84"
"15","A","MnU","yes",0,-1,"0.79","0.34","1.19"
"16","H","Eve","yes",3,2,"1.96","-0.63","0.55"
"17","H","Sot","yes",1,0,"1.76","-0.47","0.09"
"18","A","Tot","yes",0,-3,"0.46","0.62","0.70"
"19","H","Nor","yes",3,3,"1.84","-0.53","0.17"
"20","H","WHU","yes",0,-1,"1.11","0.07","0.24"
"21","A","BHA","yes",1,0,"1.14","0.05","0.29"
"22","H","Liv","no",NA,NA,"0.95","0.21","0.50"
"23","A","Nor","no",NA,NA,"1.59","-0.32","0.18"
"24","A","Bre","no",NA,NA,"1.17","0.02","0.20"
"25","H","Che","no",NA,NA,"0.72","0.40","0.60"
"26","H","Bur","no",NA,NA,"2.06","-0.72","-0.12"
"27","A","Wol","no",NA,NA,"1.04","0.14","0.02"
"28","H","MnC","no",NA,NA,"0.46","0.61","0.63"
"29","A","New","no",NA,NA,"1.49","-0.24","0.39"
"30","H","Ars","no",NA,NA,"1.38","-0.15","0.24"
"31","A","Lei","no",NA,NA,"0.77","0.36","0.60"
"32","A","Eve","no",NA,NA,"1.14","0.05","0.65"
"33","H","Lee","no",NA,NA,"1.69","-0.41","0.24"
"34","A","Sot","no",NA,NA,"0.92","0.23","0.48"
"35","H","Wat","no",NA,NA,"1.84","-0.54","-0.06"
"36","A","Ast","no",NA,NA,"0.92","0.23","0.18"
"37","H","MnU","no",NA,NA,"1.10","0.09","0.26"
"38","A","Wat","no",NA,NA,"1.51","-0.26","0.00"
