"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.76","0.37","0.37"
"2","H","Bre","yes",1,0,"1.56","-0.29","0.08"
"3","A","WHU","yes",1,0,"0.88","0.28","0.36"
"4","H","Tot","yes",3,3,"1.13","0.07","0.43"
"5","A","Liv","yes",0,-3,"0.34","0.72","1.14"
"6","H","BHA","yes",1,0,"1.25","-0.03","1.11"
"7","H","Lei","yes",1,0,"1.59","-0.32","0.79"
"8","A","Ars","yes",1,0,"0.51","0.58","1.37"
"9","H","New","yes",1,0,"1.55","-0.28","1.09"
"10","A","MnC","yes",3,2,"0.46","0.62","1.71"
"11","H","Wol","yes",3,2,"0.92","0.24","1.95"
"12","A","Bur","yes",1,0,"1.56","-0.29","1.66"
"13","H","Ast","yes",0,-1,"1.36","-0.12","1.54"
"14","A","Lee","yes",0,-1,"1.53","-0.26","1.27"
"15","A","MnU","yes",0,-1,"0.86","0.29","1.57"
"16","H","Eve","yes",3,2,"2.05","-0.69","0.88"
"17","H","Sot","yes",1,0,"1.50","-0.24","0.64"
"18","A","Tot","yes",0,-3,"0.75","0.38","1.02"
"19","H","Nor","yes",3,3,"1.89","-0.56","0.47"
"20","H","WHU","yes",0,-1,"1.06","0.13","0.59"
"21","A","BHA","yes",1,0,"1.53","-0.26","0.33"
"22","H","Liv","yes",0,-2,"0.70","0.43","0.76"
"23","A","Nor","yes",1,0,"1.87","-0.55","0.21"
"24","A","Bre","yes",1,0,"1.39","-0.15","0.06"
"25","H","Che","yes",0,-1,"0.54","0.56","0.62"
"26","A","Wat","yes",3,3,"1.87","-0.54","0.08"
"27","H","Bur","yes",1,0,"1.77","-0.46","-0.38"
"28","A","Wol","yes",3,2,"1.18","0.03","-0.35"
"29","H","MnC","yes",1,0,"0.42","0.65","0.30"
"30","A","New","no",NA,NA,"1.31","-0.08","0.22"
"31","H","Ars","no",NA,NA,"1.10","0.10","0.31"
"32","A","Lei","no",NA,NA,"0.88","0.28","0.59"
"33","A","Eve","no",NA,NA,"1.28","-0.06","0.53"
"34","H","Lee","no",NA,NA,"1.72","-0.42","0.11"
"35","A","Sot","no",NA,NA,"1.20","0.01","0.12"
"36","H","Wat","no",NA,NA,"1.57","-0.29","-0.18"
"37","A","Ast","no",NA,NA,"1.18","0.03","-0.15"
"38","H","MnU","no",NA,NA,"1.03","0.15","-0.00"
