"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.60","0.46","0.46"
"2","H","Bre","yes",1,0,"1.67","-0.52","-0.06"
"3","A","WHU","yes",1,0,"0.82","0.26","0.20"
"4","H","Tot","yes",3,3,"1.01","0.08","0.28"
"5","A","Liv","yes",0,-3,"0.30","0.73","1.01"
"6","H","BHA","yes",1,0,"1.16","-0.05","0.96"
"7","H","Lei","yes",1,0,"1.68","-0.53","0.43"
"8","A","Ars","yes",1,0,"0.46","0.58","1.01"
"9","H","New","yes",1,0,"1.80","-0.64","0.38"
"10","A","MnC","yes",3,2,"0.37","0.66","1.04"
"11","H","Wol","yes",3,2,"0.84","0.24","1.27"
"12","A","Bur","yes",1,0,"1.32","-0.20","1.07"
"13","H","Ast","yes",0,-1,"1.48","-0.34","0.73"
"14","A","Lee","yes",0,-1,"1.24","-0.13","0.60"
"15","A","MnU","yes",0,-1,"0.67","0.39","0.99"
"16","H","Eve","yes",3,2,"2.00","-0.82","0.18"
"17","H","Sot","yes",1,0,"1.43","-0.30","-0.12"
"18","A","Tot","yes",0,-3,"0.59","0.46","0.34"
"19","H","Nor","yes",3,3,"1.75","-0.58","-0.24"
"20","H","WHU","yes",0,-1,"1.03","0.07","-0.17"
"21","A","BHA","yes",1,0,"1.17","-0.06","-0.24"
"22","H","Liv","yes",0,-2,"0.74","0.32","0.09"
"23","A","Nor","yes",1,0,"1.51","-0.37","-0.29"
"24","A","Bre","yes",1,0,"1.12","-0.02","-0.30"
"25","H","Che","yes",0,-1,"0.62","0.43","0.13"
"26","A","Wat","no",NA,NA,"1.45","-0.32","-0.19"
"27","H","Bur","no",NA,NA,"1.68","-0.53","-0.72"
"28","A","Wol","no",NA,NA,"0.92","0.17","-0.55"
"29","H","MnC","no",NA,NA,"0.40","0.64","0.09"
"30","A","New","no",NA,NA,"1.13","-0.03","0.07"
"31","H","Ars","no",NA,NA,"1.15","-0.05","0.02"
"32","A","Lei","no",NA,NA,"0.71","0.36","0.38"
"33","A","Eve","no",NA,NA,"0.91","0.18","0.55"
"34","H","Lee","no",NA,NA,"1.65","-0.50","0.05"
"35","A","Sot","no",NA,NA,"0.79","0.28","0.34"
"36","H","Wat","no",NA,NA,"1.66","-0.51","-0.17"
"37","A","Ast","no",NA,NA,"1.02","0.07","-0.10"
"38","H","MnU","no",NA,NA,"1.00","0.10","-0.00"
