"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.74","0.38","0.38"
"2","H","Bre","yes",1,0,"1.62","-0.35","0.03"
"3","A","WHU","yes",1,0,"0.86","0.28","0.32"
"4","H","Tot","yes",3,3,"1.07","0.12","0.43"
"5","A","Liv","yes",0,-3,"0.34","0.72","1.15"
"6","H","BHA","yes",1,0,"1.25","-0.03","1.12"
"7","H","Lei","yes",1,0,"1.61","-0.34","0.78"
"8","A","Ars","yes",1,0,"0.58","0.52","1.30"
"9","H","New","yes",1,0,"1.63","-0.35","0.94"
"10","A","MnC","yes",3,2,"0.45","0.62","1.57"
"11","H","Wol","yes",3,2,"0.92","0.23","1.80"
"12","A","Bur","yes",1,0,"1.54","-0.28","1.53"
"13","H","Ast","yes",0,-1,"1.36","-0.13","1.40"
"14","A","Lee","yes",0,-1,"1.52","-0.26","1.13"
"15","A","MnU","yes",0,-1,"0.84","0.30","1.44"
"16","H","Eve","yes",3,2,"2.06","-0.71","0.72"
"17","H","Sot","yes",1,0,"1.50","-0.25","0.48"
"18","A","Tot","yes",0,-3,"0.73","0.39","0.87"
"19","H","Nor","yes",3,3,"1.88","-0.56","0.30"
"20","H","WHU","yes",0,-1,"1.06","0.12","0.42"
"21","A","BHA","yes",1,0,"1.57","-0.30","0.12"
"22","H","Liv","yes",0,-2,"0.61","0.49","0.61"
"23","A","Nor","yes",1,0,"1.86","-0.54","0.07"
"24","A","Bre","yes",1,0,"1.38","-0.15","-0.08"
"25","H","Che","yes",0,-1,"0.55","0.55","0.47"
"26","A","Wat","yes",3,3,"1.86","-0.55","-0.08"
"27","H","Bur","yes",1,0,"1.77","-0.47","-0.55"
"28","A","Wol","yes",3,2,"1.26","-0.05","-0.60"
"29","H","MnC","yes",1,0,"0.42","0.65","0.05"
"30","H","Ars","no",NA,NA,"1.00","0.17","0.22"
"31","A","Lei","no",NA,NA,"0.80","0.33","0.55"
"32","A","Eve","no",NA,NA,"1.17","0.03","0.58"
"33","A","New","no",NA,NA,"1.30","-0.08","0.50"
"34","H","Lee","no",NA,NA,"1.59","-0.32","0.18"
"35","A","Sot","no",NA,NA,"1.19","0.01","0.20"
"36","H","Wat","no",NA,NA,"1.57","-0.31","-0.11"
"37","A","Ast","no",NA,NA,"1.24","-0.03","-0.14"
"38","H","MnU","no",NA,NA,"1.03","0.14","-0.00"
