"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.68","0.43","0.43"
"2","H","Bre","yes",1,0,"1.34","-0.13","0.30"
"3","A","WHU","yes",1,0,"0.73","0.39","0.69"
"4","H","Tot","yes",3,3,"1.35","-0.14","0.55"
"5","A","Liv","yes",0,-3,"0.51","0.57","1.13"
"6","H","BHA","yes",1,0,"1.26","-0.06","1.07"
"7","H","Lei","yes",1,0,"1.49","-0.26","0.81"
"8","A","Ars","yes",1,0,"0.55","0.54","1.35"
"9","H","New","yes",1,0,"1.93","-0.63","0.72"
"10","A","MnC","yes",3,2,"0.59","0.50","1.22"
"11","H","Wol","yes",3,2,"1.28","-0.08","1.14"
"12","A","Bur","yes",1,0,"1.48","-0.25","0.89"
"13","H","Ast","yes",0,-1,"1.54","-0.30","0.60"
"14","A","Lee","yes",0,-1,"1.19","-0.01","0.59"
"15","A","MnU","yes",0,-1,"0.97","0.18","0.77"
"16","H","Eve","no",NA,NA,"1.70","-0.43","0.34"
"17","H","Sot","no",NA,NA,"1.76","-0.48","-0.14"
"18","A","Wat","no",NA,NA,"1.34","-0.13","-0.27"
"19","A","Tot","no",NA,NA,"0.48","0.59","0.32"
"20","H","Nor","no",NA,NA,"1.71","-0.44","-0.12"
"21","H","WHU","no",NA,NA,"0.93","0.22","0.10"
"22","A","BHA","no",NA,NA,"1.30","-0.10","0.00"
"23","H","Liv","no",NA,NA,"0.63","0.47","0.47"
"24","A","Nor","no",NA,NA,"1.70","-0.43","0.04"
"25","A","Bre","no",NA,NA,"1.19","-0.00","0.04"
"26","H","Che","no",NA,NA,"0.46","0.61","0.65"
"27","H","Bur","no",NA,NA,"1.83","-0.54","0.11"
"28","A","Wol","no",NA,NA,"1.20","-0.01","0.10"
"29","H","MnC","no",NA,NA,"0.47","0.61","0.71"
"30","A","New","no",NA,NA,"1.54","-0.29","0.41"
"31","H","Ars","no",NA,NA,"1.55","-0.31","0.10"
"32","A","Lei","no",NA,NA,"0.96","0.19","0.30"
"33","A","Eve","no",NA,NA,"1.01","0.15","0.45"
"34","H","Lee","no",NA,NA,"1.78","-0.50","-0.05"
"35","A","Sot","no",NA,NA,"1.15","0.03","-0.02"
"36","H","Wat","no",NA,NA,"1.69","-0.42","-0.44"
"37","A","Ast","no",NA,NA,"0.92","0.23","-0.21"
"38","H","MnU","no",NA,NA,"0.93","0.21","-0.00"
