"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.77","0.35","0.35"
"2","H","Bre","yes",1,0,"1.52","-0.28","0.06"
"3","A","WHU","yes",1,0,"0.92","0.22","0.28"
"4","H","Tot","yes",3,3,"1.02","0.14","0.42"
"5","A","Liv","yes",0,-3,"0.33","0.72","1.15"
"6","H","BHA","yes",1,0,"1.21","-0.02","1.12"
"7","H","Lei","yes",1,0,"1.53","-0.29","0.84"
"8","A","Ars","yes",1,0,"0.53","0.56","1.39"
"9","H","New","yes",1,0,"1.62","-0.37","1.02"
"10","A","MnC","yes",3,2,"0.50","0.58","1.60"
"11","H","Wol","yes",3,2,"0.96","0.19","1.79"
"12","A","Bur","yes",1,0,"1.52","-0.29","1.50"
"13","H","Ast","yes",0,-1,"1.34","-0.13","1.37"
"14","A","Lee","yes",0,-1,"1.52","-0.28","1.09"
"15","A","MnU","yes",0,-1,"0.92","0.22","1.31"
"16","H","Eve","yes",3,2,"1.99","-0.68","0.63"
"17","H","Sot","yes",1,0,"1.47","-0.24","0.39"
"18","A","Tot","yes",0,-3,"0.76","0.36","0.75"
"19","H","Nor","yes",3,3,"1.76","-0.48","0.27"
"20","H","WHU","yes",0,-1,"1.02","0.14","0.41"
"21","A","BHA","yes",1,0,"1.47","-0.24","0.16"
"22","H","Liv","yes",0,-2,"0.73","0.39","0.55"
"23","A","Nor","yes",1,0,"1.83","-0.54","0.01"
"24","A","Bre","yes",1,0,"1.45","-0.23","-0.22"
"25","H","Che","yes",0,-1,"0.55","0.54","0.32"
"26","A","Wat","yes",3,3,"1.79","-0.51","-0.20"
"27","H","Bur","yes",1,0,"1.65","-0.39","-0.59"
"28","A","Wol","yes",3,2,"1.23","-0.04","-0.62"
"29","H","MnC","no",NA,NA,"0.34","0.71","0.09"
"30","A","New","no",NA,NA,"1.26","-0.07","0.02"
"31","H","Ars","no",NA,NA,"1.13","0.04","0.06"
"32","A","Lei","no",NA,NA,"0.86","0.28","0.34"
"33","A","Eve","no",NA,NA,"1.18","0.00","0.34"
"34","H","Lee","no",NA,NA,"1.67","-0.41","-0.07"
"35","A","Sot","no",NA,NA,"0.95","0.20","0.13"
"36","H","Wat","no",NA,NA,"1.60","-0.35","-0.22"
"37","A","Ast","no",NA,NA,"1.16","0.02","-0.20"
"38","H","MnU","no",NA,NA,"0.95","0.20","0.00"
