"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.82","0.34","0.34"
"2","H","Bre","yes",1,0,"1.33","-0.07","0.28"
"3","A","WHU","yes",1,0,"0.80","0.36","0.63"
"4","H","Tot","yes",3,3,"1.38","-0.11","0.52"
"5","A","Liv","yes",0,-3,"0.63","0.50","1.02"
"6","H","BHA","yes",1,0,"1.29","-0.04","0.99"
"7","H","Lei","yes",1,0,"1.40","-0.13","0.86"
"8","A","Ars","yes",1,0,"0.66","0.47","1.33"
"9","H","New","yes",1,0,"1.97","-0.58","0.75"
"10","A","MnC","yes",3,2,"0.75","0.40","1.15"
"11","H","Wol","yes",3,2,"1.21","0.02","1.18"
"12","A","Bur","yes",1,0,"1.55","-0.24","0.94"
"13","H","Ast","yes",0,-1,"1.52","-0.22","0.71"
"14","A","Lee","yes",0,-1,"1.23","0.01","0.73"
"15","A","MnU","no",NA,NA,"1.18","0.05","0.77"
"16","H","Eve","no",NA,NA,"1.75","-0.40","0.37"
"17","H","Sot","no",NA,NA,"1.74","-0.40","-0.03"
"18","A","Wat","no",NA,NA,"1.44","-0.16","-0.18"
"19","A","Tot","no",NA,NA,"0.58","0.53","0.35"
"20","H","Nor","no",NA,NA,"1.72","-0.39","-0.04"
"21","H","WHU","no",NA,NA,"0.97","0.22","0.18"
"22","A","BHA","no",NA,NA,"1.37","-0.10","0.08"
"23","H","Liv","no",NA,NA,"0.66","0.47","0.56"
"24","A","Nor","no",NA,NA,"1.70","-0.36","0.19"
"25","A","Bre","no",NA,NA,"1.41","-0.13","0.06"
"26","H","Che","no",NA,NA,"0.49","0.61","0.67"
"27","H","Bur","no",NA,NA,"1.87","-0.50","0.17"
"28","A","Wol","no",NA,NA,"1.31","-0.05","0.11"
"29","H","MnC","no",NA,NA,"0.50","0.59","0.71"
"30","A","New","no",NA,NA,"1.62","-0.30","0.40"
"31","H","Ars","no",NA,NA,"1.50","-0.20","0.20"
"32","A","Lei","no",NA,NA,"1.04","0.17","0.37"
"33","A","Eve","no",NA,NA,"1.22","0.02","0.39"
"34","H","Lee","no",NA,NA,"1.73","-0.39","-0.00"
"35","A","Sot","no",NA,NA,"1.23","0.01","0.01"
"36","H","Wat","no",NA,NA,"1.59","-0.28","-0.27"
"37","A","Ast","no",NA,NA,"1.12","0.10","-0.17"
"38","H","MnU","no",NA,NA,"1.03","0.17","0.00"
