"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.86","0.31","0.31"
"2","H","Bre","yes",1,0,"1.58","-0.26","0.06"
"3","A","WHU","yes",1,0,"0.84","0.33","0.39"
"4","H","Tot","yes",3,3,"1.16","0.07","0.46"
"5","A","Liv","yes",0,-3,"0.32","0.74","1.21"
"6","H","BHA","yes",1,0,"1.35","-0.07","1.14"
"7","H","Lei","yes",1,0,"1.70","-0.35","0.78"
"8","A","Ars","yes",1,0,"0.58","0.54","1.32"
"9","H","New","yes",1,0,"1.77","-0.41","0.91"
"10","A","MnC","yes",3,2,"0.46","0.63","1.55"
"11","H","Wol","yes",3,2,"1.11","0.12","1.67"
"12","A","Bur","yes",1,0,"1.48","-0.18","1.49"
"13","H","Ast","yes",0,-1,"1.53","-0.22","1.26"
"14","A","Lee","yes",0,-1,"1.55","-0.23","1.03"
"15","A","MnU","yes",0,-1,"0.90","0.28","1.31"
"16","H","Eve","yes",3,2,"2.23","-0.77","0.54"
"17","H","Sot","yes",1,0,"1.63","-0.30","0.24"
"18","A","Tot","yes",0,-3,"0.64","0.49","0.73"
"19","H","Nor","yes",3,3,"1.98","-0.58","0.16"
"20","H","WHU","yes",0,-1,"1.20","0.04","0.20"
"21","A","BHA","yes",1,0,"1.61","-0.28","-0.08"
"22","H","Liv","yes",0,-2,"0.68","0.46","0.38"
"23","A","Nor","yes",1,0,"1.87","-0.49","-0.11"
"24","A","Bre","yes",1,0,"1.40","-0.11","-0.22"
"25","H","Che","yes",0,-1,"0.60","0.52","0.30"
"26","A","Wat","yes",3,3,"1.88","-0.50","-0.20"
"27","H","Bur","yes",1,0,"1.87","-0.49","-0.69"
"28","A","Wol","yes",3,2,"1.18","0.06","-0.63"
"29","H","MnC","yes",1,0,"0.45","0.64","0.01"
"30","H","Ars","yes",3,3,"1.20","0.04","0.05"
"31","A","Lei","no",NA,NA,"0.81","0.36","0.41"
"32","A","New","no",NA,NA,"1.18","0.06","0.47"
"33","H","Lee","no",NA,NA,"1.68","-0.34","0.12"
"34","A","Sot","no",NA,NA,"1.20","0.05","0.17"
"35","H","Wat","no",NA,NA,"1.68","-0.34","-0.17"
"36","A","Ast","no",NA,NA,"1.25","0.00","-0.17"
"37","A","Eve","no",NA,NA,"1.09","0.13","-0.03"
"38","H","MnU","no",NA,NA,"1.21","0.03","-0.00"
