"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.85","0.33","0.33"
"2","H","Bre","yes",1,0,"1.59","-0.27","0.06"
"3","A","WHU","yes",1,0,"0.82","0.34","0.40"
"4","H","Tot","yes",3,3,"1.11","0.12","0.52"
"5","A","Liv","yes",0,-3,"0.31","0.75","1.27"
"6","H","BHA","yes",1,0,"1.23","0.02","1.28"
"7","H","Lei","yes",1,0,"1.71","-0.36","0.92"
"8","A","Ars","yes",1,0,"0.66","0.47","1.40"
"9","H","New","yes",1,0,"1.79","-0.42","0.97"
"10","A","MnC","yes",3,2,"0.45","0.64","1.61"
"11","H","Wol","yes",3,2,"1.12","0.11","1.72"
"12","A","Bur","yes",1,0,"1.46","-0.17","1.55"
"13","H","Ast","yes",0,-1,"1.55","-0.24","1.31"
"14","A","Lee","yes",0,-1,"1.54","-0.23","1.08"
"15","A","MnU","yes",0,-1,"0.89","0.29","1.37"
"16","H","Eve","yes",3,2,"2.23","-0.78","0.59"
"17","H","Sot","yes",1,0,"1.65","-0.31","0.28"
"18","A","Tot","yes",0,-3,"0.63","0.50","0.78"
"19","H","Nor","yes",3,3,"1.99","-0.59","0.19"
"20","H","WHU","yes",0,-1,"1.22","0.03","0.22"
"21","A","BHA","yes",1,0,"1.60","-0.28","-0.06"
"22","H","Liv","yes",0,-2,"0.69","0.45","0.39"
"23","A","Nor","yes",1,0,"1.86","-0.48","-0.09"
"24","A","Bre","yes",1,0,"1.39","-0.11","-0.19"
"25","H","Che","yes",0,-1,"0.57","0.54","0.35"
"26","A","Wat","yes",3,3,"1.93","-0.54","-0.19"
"27","H","Bur","yes",1,0,"1.88","-0.50","-0.69"
"28","A","Wol","yes",3,2,"1.17","0.06","-0.63"
"29","H","MnC","yes",1,0,"0.46","0.63","0.00"
"30","H","Ars","yes",3,3,"1.21","0.03","0.04"
"31","A","Lei","no",NA,NA,"0.79","0.37","0.41"
"32","A","New","no",NA,NA,"1.17","0.07","0.48"
"33","H","Lee","no",NA,NA,"1.62","-0.29","0.18"
"34","A","Sot","no",NA,NA,"1.21","0.03","0.22"
"35","H","Wat","no",NA,NA,"1.70","-0.35","-0.14"
"36","A","Ast","no",NA,NA,"1.30","-0.03","-0.17"
"37","A","Eve","no",NA,NA,"1.07","0.15","-0.02"
"38","H","MnU","no",NA,NA,"1.22","0.02","-0.00"
