"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.68","0.46","0.46"
"2","H","Bre","yes",1,0,"1.44","-0.16","0.30"
"3","A","WHU","yes",1,0,"0.73","0.42","0.71"
"4","H","Tot","yes",3,3,"1.45","-0.17","0.54"
"5","A","Liv","yes",0,-3,"0.51","0.59","1.13"
"6","H","BHA","yes",1,0,"1.36","-0.09","1.04"
"7","H","Lei","yes",1,0,"1.60","-0.29","0.75"
"8","A","Ars","yes",1,0,"0.55","0.56","1.31"
"9","H","New","yes",1,0,"2.09","-0.68","0.63"
"10","A","MnC","yes",3,2,"0.61","0.51","1.14"
"11","H","Wol","yes",3,2,"1.38","-0.11","1.03"
"12","A","Bur","yes",1,0,"1.45","-0.17","0.87"
"13","H","Ast","yes",0,-1,"1.64","-0.32","0.55"
"14","A","Lee","yes",0,-1,"1.21","0.03","0.57"
"15","A","MnU","yes",0,-1,"0.98","0.21","0.78"
"16","H","Eve","yes",3,2,"1.90","-0.53","0.25"
"17","H","Sot","no",NA,NA,"1.87","-0.50","-0.25"
"18","A","Wat","no",NA,NA,"1.35","-0.08","-0.33"
"19","A","Tot","no",NA,NA,"0.48","0.62","0.28"
"20","H","Nor","no",NA,NA,"1.82","-0.47","-0.19"
"21","H","WHU","no",NA,NA,"1.13","0.09","-0.10"
"22","A","BHA","no",NA,NA,"1.32","-0.06","-0.16"
"23","H","Liv","no",NA,NA,"0.71","0.43","0.27"
"24","A","Nor","no",NA,NA,"1.70","-0.37","-0.10"
"25","A","Bre","no",NA,NA,"1.19","0.04","-0.06"
"26","H","Che","no",NA,NA,"0.51","0.59","0.53"
"27","H","Bur","no",NA,NA,"1.93","-0.55","-0.02"
"28","A","Wol","no",NA,NA,"1.22","0.02","-0.01"
"29","H","MnC","no",NA,NA,"0.52","0.58","0.57"
"30","A","New","no",NA,NA,"1.54","-0.24","0.33"
"31","H","Ars","no",NA,NA,"1.66","-0.34","-0.01"
"32","A","Lei","no",NA,NA,"0.88","0.29","0.28"
"33","A","Eve","no",NA,NA,"1.02","0.18","0.46"
"34","H","Lee","no",NA,NA,"1.88","-0.51","-0.05"
"35","A","Sot","no",NA,NA,"1.15","0.07","0.03"
"36","H","Wat","no",NA,NA,"1.80","-0.45","-0.42"
"37","A","Ast","no",NA,NA,"0.94","0.25","-0.17"
"38","H","MnU","no",NA,NA,"1.03","0.17","0.00"
