"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.76","0.36","0.36"
"2","H","Bre","yes",1,0,"1.67","-0.40","-0.04"
"3","A","WHU","yes",1,0,"0.90","0.24","0.20"
"4","H","Tot","yes",3,3,"1.20","-0.01","0.19"
"5","A","Liv","yes",0,-3,"0.39","0.67","0.86"
"6","H","BHA","yes",1,0,"1.22","-0.02","0.84"
"7","H","Lei","yes",1,0,"1.61","-0.36","0.49"
"8","A","Ars","yes",1,0,"0.48","0.59","1.08"
"9","H","New","yes",1,0,"2.10","-0.76","0.32"
"10","A","MnC","yes",3,2,"0.35","0.70","1.02"
"11","H","Wol","yes",3,2,"1.09","0.08","1.10"
"12","A","Bur","yes",1,0,"1.33","-0.12","0.98"
"13","H","Ast","yes",0,-1,"1.62","-0.36","0.62"
"14","A","Lee","yes",0,-1,"1.16","0.02","0.65"
"15","A","MnU","yes",0,-1,"0.93","0.22","0.87"
"16","H","Eve","yes",3,2,"1.94","-0.63","0.24"
"17","H","Sot","yes",1,0,"1.73","-0.45","-0.21"
"18","A","Tot","yes",0,-3,"0.46","0.62","0.40"
"19","H","Nor","yes",3,3,"1.80","-0.51","-0.11"
"20","H","WHU","yes",0,-1,"0.98","0.18","0.07"
"21","A","BHA","yes",1,0,"1.15","0.03","0.10"
"22","H","Liv","no",NA,NA,"0.92","0.22","0.33"
"23","A","Nor","no",NA,NA,"1.59","-0.34","-0.01"
"24","A","Bre","no",NA,NA,"1.11","0.07","0.05"
"25","H","Che","no",NA,NA,"0.70","0.41","0.46"
"26","H","Bur","no",NA,NA,"2.03","-0.71","-0.25"
"27","A","Wol","no",NA,NA,"1.04","0.13","-0.12"
"28","H","MnC","no",NA,NA,"0.38","0.68","0.56"
"29","A","New","no",NA,NA,"1.47","-0.23","0.33"
"30","H","Ars","no",NA,NA,"1.35","-0.13","0.20"
"31","A","Lei","no",NA,NA,"0.78","0.35","0.54"
"32","A","Eve","no",NA,NA,"1.02","0.15","0.69"
"33","H","Lee","no",NA,NA,"1.68","-0.41","0.28"
"34","A","Sot","no",NA,NA,"0.96","0.20","0.48"
"35","H","Wat","no",NA,NA,"1.79","-0.51","-0.03"
"36","A","Ast","no",NA,NA,"0.92","0.22","0.20"
"37","H","MnU","no",NA,NA,"1.07","0.10","0.29"
"38","A","Wat","no",NA,NA,"1.54","-0.29","0.00"
