"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.92","0.36","0.36"
"2","H","Bre","yes",1,0,"1.37","0.05","0.42"
"3","A","WHU","yes",1,0,"1.08","0.25","0.67"
"4","H","Tot","yes",3,3,"1.61","-0.11","0.56"
"5","A","Liv","yes",0,-3,"0.93","0.36","0.92"
"6","H","BHA","yes",1,0,"1.35","0.07","0.98"
"7","H","Lei","yes",1,0,"1.66","-0.14","0.84"
"8","A","Ars","yes",1,0,"0.86","0.41","1.25"
"9","H","New","yes",1,0,"2.15","-0.48","0.77"
"10","A","MnC","yes",3,2,"1.11","0.23","1.00"
"11","H","Wol","yes",3,2,"1.35","0.07","1.08"
"12","A","Bur","no",NA,NA,"1.66","-0.15","0.93"
"13","H","Ast","no",NA,NA,"2.03","-0.40","0.53"
"14","A","Lee","no",NA,NA,"1.55","-0.07","0.46"
"15","A","MnU","no",NA,NA,"1.61","-0.11","0.35"
"16","H","Eve","no",NA,NA,"1.81","-0.25","0.10"
"17","H","Sot","no",NA,NA,"1.78","-0.23","-0.12"
"18","A","Wat","no",NA,NA,"1.84","-0.27","-0.39"
"19","A","Tot","no",NA,NA,"0.92","0.36","-0.03"
"20","H","Nor","no",NA,NA,"1.92","-0.33","-0.35"
"21","H","WHU","no",NA,NA,"0.77","0.47","0.12"
"22","A","BHA","no",NA,NA,"1.47","-0.01","0.11"
"23","H","Liv","no",NA,NA,"1.16","0.20","0.31"
"24","A","Nor","no",NA,NA,"2.16","-0.49","-0.18"
"25","A","Bre","no",NA,NA,"1.77","-0.22","-0.40"
"26","H","Che","no",NA,NA,"0.63","0.56","0.16"
"27","H","Bur","no",NA,NA,"1.95","-0.34","-0.18"
"28","A","Wol","no",NA,NA,"1.52","-0.05","-0.23"
"29","H","MnC","no",NA,NA,"0.85","0.41","0.18"
"30","A","New","no",NA,NA,"1.93","-0.33","-0.15"
"31","H","Ars","no",NA,NA,"1.55","-0.07","-0.22"
"32","A","Lei","no",NA,NA,"1.24","0.15","-0.07"
"33","A","Eve","no",NA,NA,"1.24","0.14","0.07"
"34","H","Lee","no",NA,NA,"1.95","-0.35","-0.28"
"35","A","Sot","no",NA,NA,"1.28","0.12","-0.16"
"36","H","Wat","no",NA,NA,"1.77","-0.22","-0.38"
"37","A","Ast","no",NA,NA,"1.33","0.08","-0.30"
"38","H","MnU","no",NA,NA,"1.02","0.30","0.00"
