"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.69","0.40","0.40"
"2","H","Bre","yes",1,0,"1.64","-0.43","-0.03"
"3","A","WHU","yes",1,0,"0.93","0.19","0.16"
"4","H","Tot","yes",3,3,"1.12","0.03","0.19"
"5","A","Liv","yes",0,-3,"0.33","0.71","0.91"
"6","H","BHA","yes",1,0,"1.14","0.01","0.92"
"7","H","Lei","yes",1,0,"1.67","-0.45","0.47"
"8","A","Ars","yes",1,0,"0.48","0.59","1.05"
"9","H","New","yes",1,0,"1.80","-0.56","0.49"
"10","A","MnC","yes",3,2,"0.44","0.62","1.11"
"11","H","Wol","yes",3,2,"0.90","0.22","1.33"
"12","A","Bur","yes",1,0,"1.28","-0.12","1.21"
"13","H","Ast","yes",0,-1,"1.47","-0.27","0.94"
"14","A","Lee","yes",0,-1,"1.37","-0.19","0.75"
"15","A","MnU","yes",0,-1,"0.77","0.33","1.08"
"16","H","Eve","yes",3,2,"1.99","-0.73","0.35"
"17","H","Sot","yes",1,0,"1.42","-0.23","0.12"
"18","A","Tot","yes",0,-3,"0.68","0.41","0.53"
"19","H","Nor","yes",3,3,"1.78","-0.55","-0.02"
"20","H","WHU","yes",0,-1,"1.01","0.12","0.10"
"21","A","BHA","yes",1,0,"1.30","-0.13","-0.02"
"22","H","Liv","yes",0,-2,"0.73","0.36","0.34"
"23","A","Nor","yes",1,0,"1.64","-0.43","-0.09"
"24","A","Bre","yes",1,0,"1.25","-0.08","-0.17"
"25","H","Che","yes",0,-1,"0.61","0.47","0.30"
"26","A","Wat","yes",3,3,"1.69","-0.47","-0.17"
"27","H","Bur","no",NA,NA,"1.66","-0.45","-0.62"
"28","A","Wol","no",NA,NA,"1.04","0.10","-0.52"
"29","H","MnC","no",NA,NA,"0.39","0.67","0.14"
"30","A","New","no",NA,NA,"1.27","-0.10","0.04"
"31","H","Ars","no",NA,NA,"1.13","0.02","0.06"
"32","A","Lei","no",NA,NA,"0.82","0.29","0.35"
"33","A","Eve","no",NA,NA,"1.04","0.10","0.45"
"34","H","Lee","no",NA,NA,"1.65","-0.43","0.01"
"35","A","Sot","no",NA,NA,"0.85","0.26","0.27"
"36","H","Wat","no",NA,NA,"1.64","-0.42","-0.15"
"37","A","Ast","no",NA,NA,"1.15","0.00","-0.15"
"38","H","MnU","no",NA,NA,"0.98","0.15","-0.00"
