"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.88","0.31","0.31"
"2","H","Bre","yes",1,0,"1.61","-0.27","0.04"
"3","A","WHU","yes",1,0,"0.95","0.25","0.29"
"4","H","Tot","yes",3,3,"1.14","0.10","0.39"
"5","A","Liv","yes",0,-3,"0.34","0.73","1.13"
"6","H","BHA","yes",1,0,"1.11","0.13","1.25"
"7","H","Lei","yes",1,0,"1.80","-0.42","0.83"
"8","A","Ars","yes",1,0,"0.63","0.51","1.34"
"9","H","New","yes",1,0,"1.73","-0.37","0.97"
"10","A","MnC","yes",3,2,"0.44","0.66","1.63"
"11","H","Wol","yes",3,2,"1.24","0.02","1.65"
"12","A","Bur","yes",1,0,"1.35","-0.06","1.59"
"13","H","Ast","yes",0,-1,"1.48","-0.17","1.42"
"14","A","Lee","yes",0,-1,"1.58","-0.24","1.18"
"15","A","MnU","yes",0,-1,"0.81","0.36","1.54"
"16","H","Eve","yes",3,2,"2.25","-0.77","0.77"
"17","H","Sot","yes",1,0,"1.83","-0.44","0.33"
"18","A","Tot","yes",0,-3,"0.70","0.45","0.78"
"19","H","Nor","yes",3,3,"2.09","-0.64","0.14"
"20","H","WHU","yes",0,-1,"1.39","-0.09","0.04"
"21","A","BHA","yes",1,0,"1.51","-0.19","-0.15"
"22","H","Liv","yes",0,-2,"0.67","0.47","0.32"
"23","A","Nor","yes",1,0,"1.81","-0.43","-0.10"
"24","A","Bre","yes",1,0,"1.22","0.04","-0.06"
"25","H","Che","yes",0,-1,"0.72","0.43","0.37"
"26","A","Wat","yes",3,3,"2.07","-0.63","-0.26"
"27","H","Bur","yes",1,0,"1.88","-0.48","-0.74"
"28","A","Wol","yes",3,2,"1.24","0.02","-0.72"
"29","H","MnC","yes",1,0,"0.45","0.65","-0.08"
"30","H","Ars","yes",3,3,"1.12","0.11","0.04"
"31","A","Lei","yes",0,-1,"0.79","0.38","0.42"
"32","A","New","yes",0,-1,"1.09","0.14","0.56"
"33","H","Lee","yes",1,0,"1.65","-0.30","0.25"
"34","A","Sot","yes",3,1,"1.20","0.05","0.31"
"35","H","Wat","yes",3,1,"1.78","-0.40","-0.10"
"36","A","Ast","no",NA,NA,"1.26","0.01","-0.09"
"37","A","Eve","no",NA,NA,"1.01","0.20","0.12"
"38","H","MnU","no",NA,NA,"1.42","-0.12","0.00"
