"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.76","0.38","0.38"
"2","H","Bre","yes",1,0,"1.62","-0.32","0.06"
"3","A","WHU","yes",1,0,"0.86","0.30","0.36"
"4","H","Tot","yes",3,3,"1.53","-0.24","0.12"
"5","A","Liv","yes",0,-3,"0.42","0.66","0.78"
"6","H","BHA","yes",1,0,"1.43","-0.16","0.62"
"7","H","Lei","yes",1,0,"1.71","-0.39","0.23"
"8","A","Ars","yes",1,0,"0.43","0.65","0.89"
"9","H","New","yes",1,0,"2.11","-0.72","0.17"
"10","A","MnC","yes",3,2,"0.44","0.64","0.80"
"11","H","Wol","yes",3,2,"1.29","-0.05","0.76"
"12","A","Bur","yes",1,0,"1.38","-0.12","0.64"
"13","H","Ast","yes",0,-1,"1.57","-0.28","0.36"
"14","A","Lee","yes",0,-1,"1.25","-0.02","0.34"
"15","A","MnU","yes",0,-1,"0.90","0.26","0.61"
"16","H","Eve","yes",3,2,"1.88","-0.53","0.07"
"17","H","Sot","yes",1,0,"1.69","-0.37","-0.30"
"18","A","Tot","yes",0,-3,"0.45","0.63","0.33"
"19","H","Nor","yes",3,3,"1.92","-0.57","-0.23"
"20","H","WHU","no",NA,NA,"1.14","0.07","-0.16"
"21","A","BHA","no",NA,NA,"1.16","0.06","-0.11"
"22","H","Liv","no",NA,NA,"0.92","0.25","0.14"
"23","A","Nor","no",NA,NA,"1.77","-0.44","-0.30"
"24","A","Bre","no",NA,NA,"1.12","0.09","-0.21"
"25","H","Che","no",NA,NA,"0.57","0.54","0.33"
"26","H","Bur","no",NA,NA,"1.94","-0.58","-0.25"
"27","A","Wol","no",NA,NA,"1.13","0.08","-0.17"
"28","H","MnC","no",NA,NA,"0.51","0.59","0.41"
"29","A","New","no",NA,NA,"1.46","-0.19","0.22"
"30","H","Ars","no",NA,NA,"1.42","-0.16","0.07"
"31","A","Lei","no",NA,NA,"0.67","0.46","0.53"
"32","A","Eve","no",NA,NA,"0.93","0.24","0.77"
"33","H","Lee","no",NA,NA,"1.96","-0.59","0.18"
"34","A","Sot","no",NA,NA,"1.11","0.10","0.28"
"35","H","Wat","no",NA,NA,"1.82","-0.48","-0.20"
"36","A","Ast","no",NA,NA,"0.92","0.25","0.05"
"37","H","MnU","no",NA,NA,"1.19","0.03","0.08"
"38","A","Wat","no",NA,NA,"1.33","-0.08","-0.00"
