"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.77","0.35","0.35"
"2","H","Bre","yes",1,0,"1.66","-0.40","-0.05"
"3","A","WHU","yes",1,0,"0.92","0.22","0.17"
"4","H","Tot","yes",3,3,"1.34","-0.13","0.04"
"5","A","Liv","yes",0,-3,"0.39","0.67","0.71"
"6","H","BHA","yes",1,0,"1.20","-0.01","0.70"
"7","H","Lei","yes",1,0,"1.59","-0.34","0.35"
"8","A","Ars","yes",1,0,"0.49","0.58","0.94"
"9","H","New","yes",1,0,"2.06","-0.74","0.19"
"10","A","MnC","yes",3,2,"0.35","0.70","0.89"
"11","H","Wol","yes",3,2,"1.06","0.11","1.00"
"12","A","Bur","yes",1,0,"1.34","-0.14","0.86"
"13","H","Ast","yes",0,-1,"1.59","-0.34","0.52"
"14","A","Lee","yes",0,-1,"1.15","0.03","0.55"
"15","A","MnU","yes",0,-1,"0.91","0.23","0.77"
"16","H","Eve","yes",3,2,"1.91","-0.62","0.16"
"17","H","Sot","yes",1,0,"1.71","-0.44","-0.29"
"18","A","Tot","yes",0,-3,"0.46","0.61","0.32"
"19","H","Nor","yes",3,3,"1.93","-0.63","-0.31"
"20","H","WHU","yes",0,-1,"0.96","0.19","-0.13"
"21","A","BHA","yes",1,0,"1.14","0.03","-0.09"
"22","H","Liv","no",NA,NA,"0.89","0.25","0.16"
"23","A","Nor","no",NA,NA,"1.58","-0.34","-0.19"
"24","A","Bre","no",NA,NA,"1.04","0.12","-0.06"
"25","H","Che","no",NA,NA,"0.68","0.43","0.36"
"26","H","Bur","no",NA,NA,"2.01","-0.70","-0.34"
"27","A","Wol","no",NA,NA,"1.05","0.11","-0.22"
"28","H","MnC","no",NA,NA,"0.37","0.69","0.46"
"29","A","New","no",NA,NA,"1.49","-0.26","0.20"
"30","H","Ars","no",NA,NA,"1.31","-0.11","0.10"
"31","A","Lei","no",NA,NA,"0.67","0.44","0.53"
"32","A","Eve","no",NA,NA,"1.03","0.13","0.66"
"33","H","Lee","no",NA,NA,"1.66","-0.41","0.26"
"34","A","Sot","no",NA,NA,"0.97","0.18","0.44"
"35","H","Wat","no",NA,NA,"1.76","-0.49","-0.05"
"36","A","Ast","no",NA,NA,"0.92","0.22","0.17"
"37","H","MnU","no",NA,NA,"1.14","0.04","0.21"
"38","A","Wat","no",NA,NA,"1.42","-0.21","0.00"
