"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.86","0.32","0.32"
"2","H","Bre","yes",1,0,"1.58","-0.26","0.06"
"3","A","WHU","yes",1,0,"0.83","0.34","0.40"
"4","H","Tot","yes",3,3,"1.18","0.06","0.46"
"5","A","Liv","yes",0,-3,"0.32","0.74","1.21"
"6","H","BHA","yes",1,0,"1.36","-0.08","1.12"
"7","H","Lei","yes",1,0,"1.70","-0.35","0.77"
"8","A","Ars","yes",1,0,"0.58","0.54","1.32"
"9","H","New","yes",1,0,"1.77","-0.41","0.91"
"10","A","MnC","yes",3,2,"0.45","0.64","1.55"
"11","H","Wol","yes",3,2,"1.02","0.19","1.74"
"12","A","Bur","yes",1,0,"1.55","-0.23","1.51"
"13","H","Ast","yes",0,-1,"1.54","-0.23","1.28"
"14","A","Lee","yes",0,-1,"1.54","-0.22","1.06"
"15","A","MnU","yes",0,-1,"0.90","0.28","1.34"
"16","H","Eve","yes",3,2,"2.18","-0.73","0.61"
"17","H","Sot","yes",1,0,"1.64","-0.30","0.31"
"18","A","Tot","yes",0,-3,"0.63","0.50","0.81"
"19","H","Nor","yes",3,3,"1.99","-0.58","0.23"
"20","H","WHU","yes",0,-1,"1.22","0.03","0.26"
"21","A","BHA","yes",1,0,"1.60","-0.27","-0.01"
"22","H","Liv","yes",0,-2,"0.68","0.46","0.44"
"23","A","Nor","yes",1,0,"1.86","-0.48","-0.03"
"24","A","Bre","yes",1,0,"1.39","-0.10","-0.13"
"25","H","Che","yes",0,-1,"0.60","0.52","0.39"
"26","A","Wat","yes",3,3,"1.87","-0.49","-0.10"
"27","H","Bur","yes",1,0,"1.88","-0.50","-0.60"
"28","A","Wol","yes",3,2,"1.18","0.06","-0.53"
"29","H","MnC","yes",1,0,"0.46","0.64","0.10"
"30","H","Ars","yes",3,3,"1.21","0.04","0.14"
"31","A","Lei","no",NA,NA,"0.80","0.36","0.50"
"32","A","Eve","no",NA,NA,"1.18","0.06","0.56"
"33","A","New","no",NA,NA,"1.29","-0.03","0.53"
"34","H","Lee","no",NA,NA,"1.70","-0.35","0.18"
"35","A","Sot","no",NA,NA,"1.19","0.06","0.24"
"36","H","Wat","no",NA,NA,"1.70","-0.35","-0.11"
"37","A","Ast","no",NA,NA,"1.24","0.01","-0.10"
"38","H","MnU","no",NA,NA,"1.13","0.10","-0.00"
