"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.77","0.35","0.35"
"2","H","Bre","yes",1,0,"1.67","-0.40","-0.05"
"3","A","WHU","yes",1,0,"0.91","0.23","0.18"
"4","H","Tot","yes",3,3,"1.19","0.00","0.18"
"5","A","Liv","yes",0,-3,"0.39","0.67","0.85"
"6","H","BHA","yes",1,0,"1.21","-0.02","0.83"
"7","H","Lei","yes",1,0,"1.60","-0.35","0.48"
"8","A","Ars","yes",1,0,"0.48","0.59","1.08"
"9","H","New","yes",1,0,"2.08","-0.75","0.32"
"10","A","MnC","yes",3,2,"0.35","0.70","1.03"
"11","H","Wol","yes",3,2,"1.08","0.09","1.12"
"12","A","Bur","yes",1,0,"1.34","-0.13","0.98"
"13","H","Ast","yes",0,-1,"1.60","-0.35","0.64"
"14","A","Lee","yes",0,-1,"1.16","0.03","0.66"
"15","A","MnU","yes",0,-1,"0.92","0.23","0.89"
"16","H","Eve","yes",3,2,"1.92","-0.62","0.27"
"17","H","Sot","yes",1,0,"1.72","-0.45","-0.18"
"18","A","Tot","yes",0,-3,"0.46","0.61","0.43"
"19","H","Nor","yes",3,3,"1.94","-0.63","-0.20"
"20","H","WHU","yes",0,-1,"0.97","0.18","-0.02"
"21","A","BHA","yes",1,0,"1.14","0.04","0.02"
"22","H","Liv","no",NA,NA,"0.91","0.23","0.25"
"23","A","Nor","no",NA,NA,"1.59","-0.34","-0.09"
"24","A","Bre","no",NA,NA,"1.04","0.12","0.04"
"25","H","Che","no",NA,NA,"0.69","0.41","0.45"
"26","H","Bur","no",NA,NA,"2.03","-0.71","-0.26"
"27","A","Wol","no",NA,NA,"1.04","0.13","-0.13"
"28","H","MnC","no",NA,NA,"0.38","0.68","0.55"
"29","A","New","no",NA,NA,"1.48","-0.25","0.30"
"30","H","Ars","no",NA,NA,"1.33","-0.12","0.18"
"31","A","Lei","no",NA,NA,"0.78","0.35","0.53"
"32","A","Eve","no",NA,NA,"1.02","0.14","0.67"
"33","H","Lee","no",NA,NA,"1.67","-0.41","0.26"
"34","A","Sot","no",NA,NA,"0.96","0.19","0.45"
"35","H","Wat","no",NA,NA,"1.78","-0.50","-0.05"
"36","A","Ast","no",NA,NA,"0.92","0.22","0.17"
"37","H","MnU","no",NA,NA,"1.16","0.02","0.19"
"38","A","Wat","no",NA,NA,"1.42","-0.19","0.00"
