"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.76","0.37","0.37"
"2","H","Bre","yes",1,0,"1.53","-0.28","0.09"
"3","A","WHU","yes",1,0,"0.88","0.26","0.35"
"4","H","Tot","yes",3,3,"1.09","0.08","0.43"
"5","A","Liv","yes",0,-3,"0.34","0.72","1.15"
"6","H","BHA","yes",1,0,"1.22","-0.02","1.13"
"7","H","Lei","yes",1,0,"1.56","-0.31","0.82"
"8","A","Ars","yes",1,0,"0.51","0.57","1.40"
"9","H","New","yes",1,0,"1.51","-0.27","1.13"
"10","A","MnC","yes",3,2,"0.47","0.61","1.74"
"11","H","Wol","yes",3,2,"0.89","0.25","1.99"
"12","A","Bur","yes",1,0,"1.56","-0.31","1.68"
"13","H","Ast","yes",0,-1,"1.32","-0.11","1.57"
"14","A","Lee","yes",0,-1,"1.53","-0.28","1.29"
"15","A","MnU","yes",0,-1,"0.86","0.28","1.57"
"16","H","Eve","yes",3,2,"2.02","-0.69","0.88"
"17","H","Sot","yes",1,0,"1.46","-0.22","0.66"
"18","A","Tot","yes",0,-3,"0.74","0.38","1.03"
"19","H","Nor","yes",3,3,"1.85","-0.55","0.48"
"20","H","WHU","yes",0,-1,"1.02","0.14","0.62"
"21","A","BHA","yes",1,0,"1.53","-0.28","0.34"
"22","H","Liv","yes",0,-2,"0.67","0.44","0.78"
"23","A","Nor","yes",1,0,"1.88","-0.57","0.21"
"24","A","Bre","yes",1,0,"1.39","-0.16","0.04"
"25","H","Che","yes",0,-1,"0.52","0.57","0.61"
"26","A","Wat","yes",3,3,"1.87","-0.57","0.04"
"27","H","Bur","yes",1,0,"1.74","-0.45","-0.41"
"28","A","Wol","yes",3,2,"1.18","0.01","-0.40"
"29","H","MnC","no",NA,NA,"0.34","0.71","0.31"
"30","A","New","no",NA,NA,"1.31","-0.10","0.21"
"31","H","Ars","no",NA,NA,"1.06","0.11","0.33"
"32","A","Lei","no",NA,NA,"0.87","0.27","0.59"
"33","A","Eve","no",NA,NA,"1.28","-0.08","0.52"
"34","H","Lee","no",NA,NA,"1.69","-0.41","0.11"
"35","A","Sot","no",NA,NA,"1.20","-0.00","0.10"
"36","H","Wat","no",NA,NA,"1.53","-0.28","-0.18"
"37","A","Ast","no",NA,NA,"1.18","0.01","-0.17"
"38","H","MnU","no",NA,NA,"0.99","0.17","-0.00"
