"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.86","0.32","0.32"
"2","H","Bre","yes",1,0,"1.57","-0.25","0.06"
"3","A","WHU","yes",1,0,"0.84","0.33","0.40"
"4","H","Tot","yes",3,3,"1.16","0.07","0.47"
"5","A","Liv","yes",0,-3,"0.32","0.74","1.21"
"6","H","BHA","yes",1,0,"1.35","-0.08","1.14"
"7","H","Lei","yes",1,0,"1.69","-0.35","0.79"
"8","A","Ars","yes",1,0,"0.58","0.54","1.33"
"9","H","New","yes",1,0,"1.77","-0.41","0.92"
"10","A","MnC","yes",3,2,"0.46","0.63","1.55"
"11","H","Wol","yes",3,2,"1.11","0.12","1.67"
"12","A","Bur","yes",1,0,"1.48","-0.18","1.49"
"13","H","Ast","yes",0,-1,"1.54","-0.22","1.27"
"14","A","Lee","yes",0,-1,"1.55","-0.23","1.04"
"15","A","MnU","yes",0,-1,"0.91","0.28","1.31"
"16","H","Eve","yes",3,2,"2.22","-0.77","0.54"
"17","H","Sot","yes",1,0,"1.63","-0.30","0.25"
"18","A","Tot","yes",0,-3,"0.63","0.50","0.74"
"19","H","Nor","yes",3,3,"1.98","-0.58","0.16"
"20","H","WHU","yes",0,-1,"1.20","0.04","0.21"
"21","A","BHA","yes",1,0,"1.61","-0.28","-0.08"
"22","H","Liv","yes",0,-2,"0.68","0.46","0.38"
"23","A","Nor","yes",1,0,"1.86","-0.49","-0.11"
"24","A","Bre","yes",1,0,"1.40","-0.11","-0.22"
"25","H","Che","yes",0,-1,"0.59","0.53","0.31"
"26","A","Wat","yes",3,3,"1.88","-0.50","-0.19"
"27","H","Bur","yes",1,0,"1.87","-0.49","-0.68"
"28","A","Wol","yes",3,2,"1.18","0.06","-0.62"
"29","H","MnC","yes",1,0,"0.45","0.64","0.02"
"30","H","Ars","yes",3,3,"1.21","0.04","0.06"
"31","A","Lei","no",NA,NA,"0.81","0.36","0.41"
"32","A","New","no",NA,NA,"1.18","0.06","0.47"
"33","H","Lee","no",NA,NA,"1.69","-0.34","0.13"
"34","A","Sot","no",NA,NA,"1.19","0.05","0.18"
"35","H","Wat","no",NA,NA,"1.69","-0.34","-0.16"
"36","A","Ast","no",NA,NA,"1.25","0.01","-0.16"
"37","A","Eve","no",NA,NA,"1.19","0.05","-0.11"
"38","H","MnU","no",NA,NA,"1.12","0.11","-0.00"
