"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.73","0.39","0.39"
"2","H","Bre","yes",1,0,"1.34","-0.14","0.25"
"3","A","WHU","yes",1,0,"0.72","0.39","0.64"
"4","H","Tot","yes",3,3,"1.36","-0.15","0.49"
"5","A","Liv","yes",0,-3,"0.55","0.53","1.02"
"6","H","BHA","yes",1,0,"1.28","-0.08","0.94"
"7","H","Lei","yes",1,0,"1.50","-0.27","0.67"
"8","A","Ars","yes",1,0,"0.58","0.51","1.18"
"9","H","New","yes",1,0,"1.94","-0.64","0.53"
"10","A","MnC","yes",3,2,"0.67","0.43","0.97"
"11","H","Wol","yes",3,2,"1.20","-0.02","0.95"
"12","A","Bur","yes",1,0,"1.45","-0.22","0.73"
"13","H","Ast","yes",0,-1,"1.50","-0.27","0.46"
"14","A","Lee","yes",0,-1,"1.15","0.03","0.49"
"15","A","MnU","yes",0,-1,"0.94","0.20","0.69"
"16","H","Eve","no",NA,NA,"1.73","-0.46","0.23"
"17","H","Sot","no",NA,NA,"1.73","-0.46","-0.23"
"18","A","Wat","no",NA,NA,"1.30","-0.10","-0.34"
"19","A","Tot","no",NA,NA,"0.46","0.61","0.27"
"20","H","Nor","no",NA,NA,"1.75","-0.49","-0.21"
"21","H","WHU","no",NA,NA,"0.95","0.20","-0.02"
"22","A","BHA","no",NA,NA,"1.25","-0.06","-0.08"
"23","H","Liv","no",NA,NA,"0.64","0.46","0.38"
"24","A","Nor","no",NA,NA,"1.58","-0.33","0.05"
"25","A","Bre","no",NA,NA,"1.30","-0.10","-0.06"
"26","H","Che","no",NA,NA,"0.48","0.59","0.53"
"27","H","Bur","no",NA,NA,"1.85","-0.57","-0.04"
"28","A","Wol","no",NA,NA,"1.18","0.00","-0.03"
"29","H","MnC","no",NA,NA,"0.48","0.59","0.56"
"30","A","New","no",NA,NA,"1.50","-0.27","0.29"
"31","H","Ars","no",NA,NA,"1.59","-0.34","-0.05"
"32","A","Lei","no",NA,NA,"0.93","0.21","0.16"
"33","A","Eve","no",NA,NA,"0.97","0.18","0.34"
"34","H","Lee","no",NA,NA,"1.72","-0.45","-0.11"
"35","A","Sot","no",NA,NA,"1.11","0.06","-0.05"
"36","H","Wat","no",NA,NA,"1.58","-0.33","-0.39"
"37","A","Ast","no",NA,NA,"0.89","0.25","-0.14"
"38","H","MnU","no",NA,NA,"1.02","0.14","-0.00"
