"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.88","0.33","0.33"
"2","H","Bre","yes",1,0,"1.26","0.04","0.38"
"3","A","WHU","yes",1,0,"1.08","0.18","0.56"
"4","H","Tot","yes",3,3,"1.39","-0.05","0.51"
"5","A","Liv","yes",0,-3,"0.71","0.47","0.97"
"6","H","BHA","yes",1,0,"1.27","0.04","1.01"
"7","H","Lei","yes",1,0,"1.44","-0.09","0.92"
"8","A","Ars","yes",1,0,"0.72","0.45","1.37"
"9","H","New","yes",1,0,"1.97","-0.49","0.88"
"10","A","MnC","yes",3,2,"0.99","0.25","1.13"
"11","H","Wol","yes",3,2,"1.23","0.07","1.20"
"12","A","Bur","yes",1,0,"1.66","-0.26","0.94"
"13","H","Ast","yes",0,-1,"1.54","-0.17","0.77"
"14","A","Lee","no",NA,NA,"1.54","-0.17","0.60"
"15","A","MnU","no",NA,NA,"1.54","-0.16","0.44"
"16","H","Eve","no",NA,NA,"1.66","-0.26","0.18"
"17","H","Sot","no",NA,NA,"1.76","-0.34","-0.15"
"18","A","Wat","no",NA,NA,"1.52","-0.15","-0.31"
"19","A","Tot","no",NA,NA,"0.77","0.41","0.11"
"20","H","Nor","no",NA,NA,"1.71","-0.29","-0.19"
"21","H","WHU","no",NA,NA,"0.83","0.37","0.18"
"22","A","BHA","no",NA,NA,"1.51","-0.14","0.04"
"23","H","Liv","no",NA,NA,"0.91","0.31","0.35"
"24","A","Nor","no",NA,NA,"1.86","-0.41","-0.06"
"25","A","Bre","no",NA,NA,"1.74","-0.32","-0.38"
"26","H","Che","no",NA,NA,"0.39","0.70","0.33"
"27","H","Bur","no",NA,NA,"1.73","-0.31","0.01"
"28","A","Wol","no",NA,NA,"1.26","0.04","0.06"
"29","H","MnC","no",NA,NA,"0.66","0.50","0.56"
"30","A","New","no",NA,NA,"1.90","-0.44","0.12"
"31","H","Ars","no",NA,NA,"1.42","-0.08","0.04"
"32","A","Lei","no",NA,NA,"1.30","0.02","0.05"
"33","A","Eve","no",NA,NA,"1.24","0.06","0.11"
"34","H","Lee","no",NA,NA,"1.78","-0.35","-0.24"
"35","A","Sot","no",NA,NA,"1.27","0.04","-0.20"
"36","H","Wat","no",NA,NA,"1.51","-0.15","-0.34"
"37","A","Ast","no",NA,NA,"1.16","0.12","-0.22"
"38","H","MnU","no",NA,NA,"1.02","0.22","-0.00"
