"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.77","0.35","0.35"
"2","H","Bre","yes",1,0,"1.52","-0.29","0.06"
"3","A","WHU","yes",1,0,"0.92","0.22","0.28"
"4","H","Tot","yes",3,3,"1.02","0.14","0.42"
"5","A","Liv","yes",0,-3,"0.36","0.69","1.12"
"6","H","BHA","yes",1,0,"1.21","-0.02","1.09"
"7","H","Lei","yes",1,0,"1.53","-0.29","0.80"
"8","A","Ars","yes",1,0,"0.52","0.56","1.36"
"9","H","New","yes",1,0,"1.63","-0.37","0.99"
"10","A","MnC","yes",3,2,"0.50","0.58","1.57"
"11","H","Wol","yes",3,2,"0.96","0.19","1.76"
"12","A","Bur","yes",1,0,"1.52","-0.28","1.47"
"13","H","Ast","yes",0,-1,"1.35","-0.14","1.34"
"14","A","Lee","yes",0,-1,"1.52","-0.28","1.06"
"15","A","MnU","yes",0,-1,"0.92","0.22","1.28"
"16","H","Eve","yes",3,2,"1.99","-0.68","0.60"
"17","H","Sot","yes",1,0,"1.47","-0.24","0.36"
"18","A","Tot","yes",0,-3,"0.76","0.36","0.72"
"19","H","Nor","yes",3,3,"1.76","-0.49","0.23"
"20","H","WHU","yes",0,-1,"0.99","0.17","0.40"
"21","A","BHA","yes",1,0,"1.47","-0.24","0.16"
"22","H","Liv","yes",0,-2,"0.73","0.39","0.54"
"23","A","Nor","yes",1,0,"1.83","-0.54","0.00"
"24","A","Bre","yes",1,0,"1.45","-0.23","-0.22"
"25","H","Che","yes",0,-1,"0.55","0.53","0.31"
"26","A","Wat","yes",3,3,"1.79","-0.51","-0.20"
"27","H","Bur","yes",1,0,"1.65","-0.39","-0.59"
"28","A","Wol","yes",3,2,"1.23","-0.04","-0.63"
"29","H","MnC","no",NA,NA,"0.35","0.71","0.08"
"30","A","New","no",NA,NA,"1.26","-0.06","0.02"
"31","H","Ars","no",NA,NA,"1.14","0.04","0.06"
"32","A","Lei","no",NA,NA,"0.86","0.28","0.33"
"33","A","Eve","no",NA,NA,"1.18","0.00","0.34"
"34","H","Lee","no",NA,NA,"1.68","-0.41","-0.08"
"35","A","Sot","no",NA,NA,"0.94","0.20","0.13"
"36","H","Wat","no",NA,NA,"1.60","-0.35","-0.22"
"37","A","Ast","no",NA,NA,"1.15","0.03","-0.20"
"38","H","MnU","no",NA,NA,"0.95","0.20","0.00"
