"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.85","0.31","0.31"
"2","H","Bre","yes",1,0,"1.49","-0.21","0.11"
"3","A","WHU","yes",1,0,"0.95","0.23","0.34"
"4","H","Tot","yes",3,3,"1.10","0.11","0.45"
"5","A","Liv","yes",0,-3,"0.29","0.77","1.21"
"6","H","BHA","yes",1,0,"1.04","0.16","1.37"
"7","H","Lei","yes",1,0,"1.74","-0.41","0.96"
"8","A","Ars","yes",1,0,"0.62","0.50","1.46"
"9","H","New","yes",1,0,"1.67","-0.36","1.10"
"10","A","MnC","yes",3,2,"0.43","0.65","1.75"
"11","H","Wol","yes",3,2,"1.17","0.05","1.81"
"12","A","Bur","yes",1,0,"1.27","-0.03","1.78"
"13","H","Ast","yes",0,-1,"1.50","-0.22","1.56"
"14","A","Lee","yes",0,-1,"1.57","-0.27","1.29"
"15","A","MnU","yes",0,-1,"0.85","0.31","1.60"
"16","H","Eve","yes",3,2,"2.20","-0.78","0.81"
"17","H","Sot","yes",1,0,"1.71","-0.38","0.43"
"18","A","Tot","yes",0,-3,"0.69","0.44","0.87"
"19","H","Nor","yes",3,3,"2.03","-0.65","0.22"
"20","H","WHU","yes",0,-1,"1.31","-0.07","0.16"
"21","A","BHA","yes",1,0,"1.62","-0.31","-0.15"
"22","H","Liv","yes",0,-2,"0.63","0.49","0.34"
"23","A","Nor","yes",1,0,"1.80","-0.46","-0.12"
"24","A","Bre","yes",1,0,"1.28","-0.04","-0.16"
"25","H","Che","yes",0,-1,"0.67","0.46","0.30"
"26","A","Wat","yes",3,3,"2.06","-0.67","-0.38"
"27","H","Bur","yes",1,0,"1.83","-0.48","-0.86"
"28","A","Wol","yes",3,2,"1.24","-0.00","-0.86"
"29","H","MnC","yes",1,0,"0.41","0.67","-0.19"
"30","H","Ars","yes",3,3,"1.06","0.14","-0.05"
"31","A","Lei","yes",0,-1,"0.79","0.36","0.31"
"32","A","New","yes",0,-1,"1.08","0.12","0.43"
"33","H","Lee","yes",1,0,"1.58","-0.28","0.15"
"34","A","Sot","yes",3,1,"1.20","0.03","0.18"
"35","H","Wat","no",NA,NA,"1.66","-0.34","-0.17"
"36","A","Ast","no",NA,NA,"1.25","-0.01","-0.17"
"37","A","Eve","no",NA,NA,"1.01","0.18","0.01"
"38","H","MnU","no",NA,NA,"1.24","-0.01","0.00"
