"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.82","0.36","0.36"
"2","H","Bre","yes",1,0,"1.59","-0.25","0.11"
"3","A","WHU","yes",1,0,"0.87","0.32","0.43"
"4","H","Tot","yes",3,3,"1.19","0.07","0.50"
"5","A","Liv","yes",0,-3,"0.29","0.77","1.27"
"6","H","BHA","yes",1,0,"1.24","0.03","1.30"
"7","H","Lei","yes",1,0,"1.81","-0.42","0.88"
"8","A","Ars","yes",1,0,"0.53","0.58","1.47"
"9","H","New","yes",1,0,"1.75","-0.37","1.09"
"10","A","MnC","yes",3,2,"0.36","0.72","1.81"
"11","H","Wol","yes",3,2,"1.34","-0.05","1.76"
"12","A","Bur","yes",1,0,"1.34","-0.05","1.71"
"13","H","Ast","yes",0,-1,"1.59","-0.24","1.46"
"14","A","Lee","yes",0,-1,"1.51","-0.18","1.28"
"15","A","MnU","yes",0,-1,"0.75","0.42","1.70"
"16","H","Eve","yes",3,2,"2.20","-0.72","0.97"
"17","H","Sot","yes",1,0,"1.94","-0.52","0.45"
"18","A","Tot","yes",0,-3,"0.57","0.55","1.00"
"19","H","Nor","yes",3,3,"2.16","-0.70","0.31"
"20","H","WHU","yes",0,-1,"1.51","-0.18","0.13"
"21","A","BHA","yes",1,0,"1.33","-0.04","0.08"
"22","H","Liv","yes",0,-2,"0.66","0.48","0.57"
"23","A","Nor","yes",1,0,"1.80","-0.41","0.15"
"24","A","Bre","yes",1,0,"1.22","0.05","0.20"
"25","H","Che","yes",0,-1,"0.75","0.41","0.61"
"26","A","Wat","yes",3,3,"2.06","-0.62","-0.00"
"27","H","Bur","yes",1,0,"1.98","-0.55","-0.56"
"28","A","Wol","yes",3,2,"1.23","0.04","-0.52"
"29","H","MnC","yes",1,0,"0.52","0.59","0.07"
"30","H","Ars","yes",3,3,"1.34","-0.05","0.02"
"31","A","Lei","yes",0,-1,"0.78","0.39","0.42"
"32","A","New","yes",0,-1,"0.94","0.26","0.68"
"33","H","Lee","yes",1,0,"1.67","-0.31","0.37"
"34","A","Sot","yes",3,1,"1.15","0.10","0.46"
"35","H","Wat","yes",3,1,"1.90","-0.49","-0.02"
"36","A","Ast","yes",1,0,"1.27","0.01","-0.02"
"37","A","Eve","yes",0,-1,"0.97","0.24","0.23"
"38","H","MnU","yes",3,1,"1.57","-0.23","-0.00"
