"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.83","0.31","0.31"
"2","H","Bre","yes",1,0,"1.53","-0.27","0.04"
"3","A","WHU","yes",1,0,"0.79","0.34","0.38"
"4","H","Tot","yes",3,3,"1.10","0.08","0.47"
"5","A","Liv","yes",0,-3,"0.26","0.79","1.25"
"6","H","BHA","yes",1,0,"1.15","0.04","1.30"
"7","H","Lei","yes",1,0,"1.75","-0.45","0.85"
"8","A","Ars","yes",1,0,"0.54","0.55","1.39"
"9","H","New","yes",1,0,"1.71","-0.42","0.97"
"10","A","MnC","yes",3,2,"0.37","0.69","1.66"
"11","H","Wol","yes",3,2,"1.11","0.07","1.73"
"12","A","Bur","yes",1,0,"1.26","-0.05","1.68"
"13","H","Ast","yes",0,-1,"1.54","-0.28","1.40"
"14","A","Lee","yes",0,-1,"1.44","-0.20","1.20"
"15","A","MnU","yes",0,-1,"0.77","0.36","1.57"
"16","H","Eve","yes",3,2,"2.22","-0.85","0.72"
"17","H","Sot","yes",1,0,"1.73","-0.44","0.28"
"18","A","Tot","yes",0,-3,"0.64","0.47","0.75"
"19","H","Nor","yes",3,3,"2.02","-0.68","0.07"
"20","H","WHU","yes",0,-1,"1.30","-0.08","-0.01"
"21","A","BHA","yes",1,0,"1.49","-0.24","-0.25"
"22","H","Liv","yes",0,-2,"0.71","0.41","0.17"
"23","A","Nor","yes",1,0,"1.70","-0.41","-0.25"
"24","A","Bre","yes",1,0,"1.17","0.03","-0.22"
"25","H","Che","yes",0,-1,"0.56","0.53","0.31"
"26","A","Wat","yes",3,3,"1.89","-0.57","-0.26"
"27","H","Bur","yes",1,0,"1.94","-0.61","-0.87"
"28","A","Wol","yes",3,2,"1.08","0.11","-0.77"
"29","H","MnC","yes",1,0,"0.45","0.62","-0.15"
"30","H","Ars","yes",3,3,"1.19","0.01","-0.14"
"31","A","Lei","yes",0,-1,"0.70","0.42","0.28"
"32","A","New","yes",0,-1,"0.94","0.22","0.50"
"33","H","Lee","no",NA,NA,"1.62","-0.35","0.15"
"34","A","Sot","no",NA,NA,"1.01","0.16","0.31"
"35","H","Wat","no",NA,NA,"1.70","-0.42","-0.10"
"36","A","Ast","no",NA,NA,"1.18","0.02","-0.08"
"37","A","Eve","no",NA,NA,"1.01","0.16","0.07"
"38","H","MnU","no",NA,NA,"1.29","-0.07","0.00"
