"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.75","0.37","0.37"
"2","H","Bre","yes",1,0,"1.68","-0.41","-0.04"
"3","A","WHU","yes",1,0,"0.91","0.24","0.20"
"4","H","Tot","yes",3,3,"1.22","-0.02","0.19"
"5","A","Liv","yes",0,-3,"0.39","0.67","0.86"
"6","H","BHA","yes",1,0,"1.23","-0.03","0.83"
"7","H","Lei","yes",1,0,"1.62","-0.36","0.47"
"8","A","Ars","yes",1,0,"0.48","0.60","1.07"
"9","H","New","yes",1,0,"2.10","-0.76","0.31"
"10","A","MnC","yes",3,2,"0.35","0.70","1.01"
"11","H","Wol","yes",3,2,"1.10","0.08","1.09"
"12","A","Bur","yes",1,0,"1.34","-0.12","0.97"
"13","H","Ast","yes",0,-1,"1.48","-0.24","0.73"
"14","A","Lee","yes",0,-1,"1.17","0.02","0.75"
"15","A","MnU","yes",0,-1,"0.92","0.23","0.98"
"16","H","Eve","yes",3,2,"1.94","-0.63","0.36"
"17","H","Sot","yes",1,0,"1.75","-0.46","-0.10"
"18","A","Tot","yes",0,-3,"0.45","0.62","0.52"
"19","H","Nor","yes",3,3,"1.82","-0.52","-0.00"
"20","H","WHU","yes",0,-1,"0.99","0.17","0.17"
"21","A","BHA","yes",1,0,"1.16","0.03","0.20"
"22","H","Liv","no",NA,NA,"0.94","0.22","0.42"
"23","A","Nor","no",NA,NA,"1.59","-0.33","0.09"
"24","A","Bre","no",NA,NA,"1.11","0.07","0.16"
"25","H","Che","no",NA,NA,"0.71","0.41","0.57"
"26","H","Bur","no",NA,NA,"2.05","-0.71","-0.15"
"27","A","Wol","no",NA,NA,"1.04","0.13","-0.02"
"28","H","MnC","no",NA,NA,"0.39","0.68","0.66"
"29","A","New","no",NA,NA,"1.48","-0.23","0.42"
"30","H","Ars","no",NA,NA,"1.36","-0.14","0.28"
"31","A","Lei","no",NA,NA,"0.78","0.35","0.63"
"32","A","Eve","no",NA,NA,"1.13","0.06","0.68"
"33","H","Lee","no",NA,NA,"1.69","-0.41","0.27"
"34","A","Sot","no",NA,NA,"0.95","0.20","0.48"
"35","H","Wat","no",NA,NA,"1.81","-0.52","-0.04"
"36","A","Ast","no",NA,NA,"0.93","0.23","0.19"
"37","H","MnU","no",NA,NA,"1.08","0.10","0.28"
"38","A","Wat","no",NA,NA,"1.53","-0.28","-0.00"
