"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.90","0.37","0.37"
"2","H","Bre","yes",1,0,"1.39","0.02","0.40"
"3","A","WHU","yes",1,0,"1.27","0.11","0.51"
"4","H","Tot","yes",3,3,"1.63","-0.14","0.37"
"5","A","Liv","yes",0,-3,"0.90","0.37","0.73"
"6","H","BHA","yes",1,0,"1.34","0.06","0.80"
"7","H","Lei","yes",1,0,"1.66","-0.16","0.63"
"8","A","Ars","yes",1,0,"0.84","0.42","1.05"
"9","H","New","yes",1,0,"2.13","-0.49","0.56"
"10","A","MnC","yes",3,2,"1.08","0.24","0.80"
"11","H","Wol","yes",3,2,"1.34","0.07","0.87"
"12","A","Bur","no",NA,NA,"1.63","-0.14","0.73"
"13","H","Ast","no",NA,NA,"2.01","-0.41","0.32"
"14","A","Lee","no",NA,NA,"1.50","-0.05","0.27"
"15","A","MnU","no",NA,NA,"1.55","-0.08","0.19"
"16","H","Eve","no",NA,NA,"1.80","-0.26","-0.07"
"17","H","Sot","no",NA,NA,"1.77","-0.24","-0.31"
"18","A","Wat","no",NA,NA,"1.78","-0.25","-0.55"
"19","A","Tot","no",NA,NA,"0.90","0.37","-0.18"
"20","H","Nor","no",NA,NA,"1.91","-0.34","-0.52"
"21","H","WHU","no",NA,NA,"0.76","0.47","-0.05"
"22","A","BHA","no",NA,NA,"1.43","-0.00","-0.05"
"23","H","Liv","no",NA,NA,"0.92","0.35","0.31"
"24","A","Nor","no",NA,NA,"2.12","-0.48","-0.17"
"25","A","Bre","no",NA,NA,"1.72","-0.20","-0.37"
"26","H","Che","no",NA,NA,"0.63","0.56","0.19"
"27","H","Bur","no",NA,NA,"1.94","-0.36","-0.17"
"28","A","Wol","no",NA,NA,"1.50","-0.05","-0.22"
"29","H","MnC","no",NA,NA,"0.84","0.41","0.19"
"30","A","New","no",NA,NA,"1.90","-0.33","-0.14"
"31","H","Ars","no",NA,NA,"1.54","-0.08","-0.21"
"32","A","Lei","no",NA,NA,"1.21","0.16","-0.06"
"33","A","Eve","no",NA,NA,"1.21","0.15","0.09"
"34","H","Lee","no",NA,NA,"1.94","-0.36","-0.26"
"35","A","Sot","no",NA,NA,"1.24","0.13","-0.13"
"36","H","Wat","no",NA,NA,"1.76","-0.23","-0.36"
"37","A","Ast","no",NA,NA,"1.30","0.09","-0.27"
"38","H","MnU","no",NA,NA,"1.04","0.27","-0.00"
