"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.86","0.29","0.29"
"2","H","Bre","yes",1,0,"1.48","-0.23","0.06"
"3","A","WHU","yes",1,0,"0.86","0.28","0.34"
"4","H","Tot","yes",3,3,"1.07","0.11","0.45"
"5","A","Liv","yes",0,-3,"0.32","0.73","1.19"
"6","H","BHA","yes",1,0,"1.25","-0.04","1.15"
"7","H","Lei","yes",1,0,"1.61","-0.34","0.81"
"8","A","Ars","yes",1,0,"0.58","0.52","1.33"
"9","H","New","yes",1,0,"1.63","-0.35","0.98"
"10","A","MnC","yes",3,2,"0.45","0.62","1.60"
"11","H","Wol","yes",3,2,"0.92","0.24","1.84"
"12","A","Bur","yes",1,0,"1.55","-0.29","1.55"
"13","H","Ast","yes",0,-1,"1.43","-0.19","1.36"
"14","A","Lee","yes",0,-1,"1.53","-0.27","1.09"
"15","A","MnU","yes",0,-1,"0.84","0.30","1.39"
"16","H","Eve","yes",3,2,"2.06","-0.71","0.67"
"17","H","Sot","yes",1,0,"1.53","-0.27","0.40"
"18","A","Tot","yes",0,-3,"0.66","0.45","0.85"
"19","H","Nor","yes",3,3,"1.89","-0.57","0.28"
"20","H","WHU","yes",0,-1,"1.11","0.08","0.36"
"21","A","BHA","yes",1,0,"1.60","-0.33","0.03"
"22","H","Liv","yes",0,-2,"0.61","0.49","0.52"
"23","A","Nor","yes",1,0,"1.85","-0.54","-0.02"
"24","A","Bre","yes",1,0,"1.38","-0.15","-0.17"
"25","H","Che","yes",0,-1,"0.54","0.55","0.39"
"26","A","Wat","yes",3,3,"1.87","-0.55","-0.16"
"27","H","Bur","yes",1,0,"1.78","-0.47","-0.64"
"28","A","Wol","yes",3,2,"1.17","0.02","-0.62"
"29","H","MnC","yes",1,0,"0.40","0.66","0.05"
"30","H","Ars","no",NA,NA,"1.00","0.17","0.22"
"31","A","Lei","no",NA,NA,"0.80","0.34","0.56"
"32","A","Eve","no",NA,NA,"1.18","0.02","0.58"
"33","A","New","no",NA,NA,"1.30","-0.08","0.50"
"34","H","Lee","no",NA,NA,"1.58","-0.32","0.18"
"35","A","Sot","no",NA,NA,"1.19","0.01","0.20"
"36","H","Wat","no",NA,NA,"1.58","-0.31","-0.12"
"37","A","Ast","no",NA,NA,"1.24","-0.03","-0.14"
"38","H","MnU","no",NA,NA,"1.03","0.14","0.00"
