"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.77","0.35","0.35"
"2","H","Bre","yes",1,0,"1.48","-0.24","0.11"
"3","A","WHU","yes",1,0,"0.80","0.33","0.43"
"4","H","Tot","yes",3,3,"1.09","0.08","0.51"
"5","A","Liv","yes",0,-3,"0.25","0.79","1.30"
"6","H","BHA","yes",1,0,"1.10","0.07","1.37"
"7","H","Lei","yes",1,0,"1.70","-0.43","0.94"
"8","A","Ars","yes",1,0,"0.55","0.53","1.48"
"9","H","New","yes",1,0,"1.67","-0.41","1.07"
"10","A","MnC","yes",3,2,"0.38","0.68","1.75"
"11","H","Wol","yes",3,2,"1.16","0.02","1.77"
"12","A","Bur","yes",1,0,"1.17","0.02","1.79"
"13","H","Ast","yes",0,-1,"1.49","-0.26","1.53"
"14","A","Lee","yes",0,-1,"1.46","-0.23","1.30"
"15","A","MnU","yes",0,-1,"0.78","0.34","1.65"
"16","H","Eve","yes",3,2,"2.19","-0.85","0.80"
"17","H","Sot","yes",1,0,"1.70","-0.43","0.37"
"18","A","Tot","yes",0,-3,"0.65","0.45","0.82"
"19","H","Nor","yes",3,3,"1.97","-0.66","0.16"
"20","H","WHU","yes",0,-1,"1.31","-0.11","0.05"
"21","A","BHA","yes",1,0,"1.51","-0.27","-0.22"
"22","H","Liv","yes",0,-2,"0.67","0.44","0.22"
"23","A","Nor","yes",1,0,"1.71","-0.44","-0.22"
"24","A","Bre","yes",1,0,"1.18","0.00","-0.22"
"25","H","Che","yes",0,-1,"0.54","0.55","0.33"
"26","A","Wat","yes",3,3,"1.90","-0.60","-0.27"
"27","H","Bur","yes",1,0,"1.90","-0.60","-0.87"
"28","A","Wol","yes",3,2,"1.08","0.09","-0.78"
"29","H","MnC","yes",1,0,"0.43","0.64","-0.14"
"30","H","Ars","yes",3,3,"1.14","0.04","-0.10"
"31","A","Lei","yes",0,-1,"0.71","0.40","0.29"
"32","A","New","yes",0,-1,"0.95","0.20","0.49"
"33","H","Lee","yes",1,0,"1.58","-0.33","0.17"
"34","A","Sot","no",NA,NA,"1.02","0.14","0.31"
"35","H","Wat","no",NA,NA,"1.65","-0.39","-0.09"
"36","A","Ast","no",NA,NA,"1.20","-0.01","-0.09"
"37","A","Eve","no",NA,NA,"1.03","0.14","0.04"
"38","H","MnU","no",NA,NA,"1.24","-0.04","-0.00"
