"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.89","0.37","0.37"
"2","H","Bre","yes",1,0,"1.41","0.01","0.39"
"3","A","WHU","yes",1,0,"1.26","0.11","0.50"
"4","H","Tot","yes",3,3,"1.65","-0.16","0.34"
"5","A","Liv","yes",0,-3,"0.89","0.37","0.71"
"6","H","BHA","yes",1,0,"1.35","0.05","0.76"
"7","H","Lei","yes",1,0,"1.61","-0.14","0.63"
"8","A","Ars","yes",1,0,"0.95","0.33","0.96"
"9","H","New","yes",1,0,"2.18","-0.53","0.42"
"10","A","MnC","yes",3,2,"1.07","0.25","0.67"
"11","H","Wol","yes",3,2,"1.34","0.06","0.73"
"12","A","Bur","no",NA,NA,"1.63","-0.14","0.58"
"13","H","Ast","no",NA,NA,"2.04","-0.44","0.15"
"14","A","Lee","no",NA,NA,"1.42","-0.00","0.15"
"15","A","MnU","no",NA,NA,"1.55","-0.09","0.05"
"16","H","Eve","no",NA,NA,"1.79","-0.26","-0.21"
"17","H","Sot","no",NA,NA,"1.77","-0.25","-0.46"
"18","A","Wat","no",NA,NA,"1.79","-0.26","-0.72"
"19","A","Tot","no",NA,NA,"0.87","0.38","-0.33"
"20","H","Nor","no",NA,NA,"1.93","-0.36","-0.69"
"21","H","WHU","no",NA,NA,"0.75","0.48","-0.21"
"22","A","BHA","no",NA,NA,"1.28","0.10","-0.11"
"23","H","Liv","no",NA,NA,"0.92","0.35","0.24"
"24","A","Nor","no",NA,NA,"2.10","-0.48","-0.24"
"25","A","Bre","no",NA,NA,"1.71","-0.20","-0.44"
"26","H","Che","no",NA,NA,"0.65","0.54","0.10"
"27","H","Bur","no",NA,NA,"1.95","-0.37","-0.27"
"28","A","Wol","no",NA,NA,"1.50","-0.05","-0.32"
"29","H","MnC","no",NA,NA,"0.84","0.41","0.09"
"30","A","New","no",NA,NA,"1.91","-0.34","-0.25"
"31","H","Ars","no",NA,NA,"1.53","-0.08","-0.33"
"32","A","Lei","no",NA,NA,"1.19","0.16","-0.17"
"33","A","Eve","no",NA,NA,"1.11","0.22","0.05"
"34","H","Lee","no",NA,NA,"1.96","-0.38","-0.32"
"35","A","Sot","no",NA,NA,"1.24","0.13","-0.19"
"36","H","Wat","no",NA,NA,"1.65","-0.16","-0.35"
"37","A","Ast","no",NA,NA,"1.29","0.09","-0.26"
"38","H","MnU","no",NA,NA,"1.05","0.26","-0.00"
