"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.82","0.34","0.34"
"2","H","Bre","yes",1,0,"1.33","-0.07","0.27"
"3","A","WHU","yes",1,0,"0.80","0.36","0.63"
"4","H","Tot","yes",3,3,"1.38","-0.11","0.52"
"5","A","Liv","yes",0,-3,"0.63","0.49","1.01"
"6","H","BHA","yes",1,0,"1.29","-0.04","0.98"
"7","H","Lei","yes",1,0,"1.40","-0.13","0.85"
"8","A","Ars","yes",1,0,"0.65","0.47","1.32"
"9","H","New","yes",1,0,"1.96","-0.58","0.75"
"10","A","MnC","yes",3,2,"0.75","0.40","1.15"
"11","H","Wol","yes",3,2,"1.21","0.03","1.18"
"12","A","Bur","yes",1,0,"1.54","-0.24","0.94"
"13","H","Ast","yes",0,-1,"1.52","-0.22","0.71"
"14","A","Lee","yes",0,-1,"1.22","0.02","0.73"
"15","A","MnU","no",NA,NA,"1.19","0.05","0.78"
"16","H","Eve","no",NA,NA,"1.75","-0.41","0.37"
"17","H","Sot","no",NA,NA,"1.74","-0.40","-0.03"
"18","A","Wat","no",NA,NA,"1.39","-0.12","-0.14"
"19","A","Tot","no",NA,NA,"0.59","0.53","0.38"
"20","H","Nor","no",NA,NA,"1.73","-0.39","-0.00"
"21","H","WHU","no",NA,NA,"0.97","0.22","0.22"
"22","A","BHA","no",NA,NA,"1.37","-0.10","0.12"
"23","H","Liv","no",NA,NA,"0.65","0.47","0.59"
"24","A","Nor","no",NA,NA,"1.70","-0.36","0.23"
"25","A","Bre","no",NA,NA,"1.41","-0.13","0.10"
"26","H","Che","no",NA,NA,"0.49","0.61","0.71"
"27","H","Bur","no",NA,NA,"1.87","-0.50","0.20"
"28","A","Wol","no",NA,NA,"1.31","-0.05","0.15"
"29","H","MnC","no",NA,NA,"0.55","0.56","0.71"
"30","A","New","no",NA,NA,"1.62","-0.30","0.41"
"31","H","Ars","no",NA,NA,"1.50","-0.21","0.20"
"32","A","Lei","no",NA,NA,"1.04","0.16","0.36"
"33","A","Eve","no",NA,NA,"1.21","0.02","0.39"
"34","H","Lee","no",NA,NA,"1.73","-0.39","-0.00"
"35","A","Sot","no",NA,NA,"1.22","0.02","0.01"
"36","H","Wat","no",NA,NA,"1.59","-0.28","-0.27"
"37","A","Ast","no",NA,NA,"1.13","0.09","-0.17"
"38","H","MnU","no",NA,NA,"1.03","0.17","-0.00"
