"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.82","0.34","0.34"
"2","H","Bre","yes",1,0,"1.28","-0.03","0.32"
"3","A","WHU","yes",1,0,"0.95","0.24","0.56"
"4","H","Tot","yes",3,3,"1.40","-0.13","0.43"
"5","A","Liv","yes",0,-3,"0.60","0.52","0.95"
"6","H","BHA","yes",1,0,"1.25","-0.01","0.94"
"7","H","Lei","yes",1,0,"1.41","-0.13","0.81"
"8","A","Ars","yes",1,0,"0.63","0.49","1.30"
"9","H","New","yes",1,0,"1.97","-0.59","0.72"
"10","A","MnC","yes",3,2,"0.72","0.43","1.14"
"11","H","Wol","yes",3,2,"1.21","0.03","1.17"
"12","A","Bur","yes",1,0,"1.52","-0.22","0.95"
"13","H","Ast","yes",0,-1,"1.56","-0.25","0.70"
"14","A","Lee","yes",0,-1,"1.23","0.01","0.71"
"15","A","MnU","no",NA,NA,"1.39","-0.12","0.60"
"16","H","Eve","no",NA,NA,"1.76","-0.42","0.18"
"17","H","Sot","no",NA,NA,"1.76","-0.42","-0.23"
"18","A","Wat","no",NA,NA,"1.36","-0.09","-0.33"
"19","A","Tot","no",NA,NA,"0.67","0.47","0.14"
"20","H","Nor","no",NA,NA,"1.75","-0.40","-0.27"
"21","H","WHU","no",NA,NA,"0.96","0.23","-0.04"
"22","A","BHA","no",NA,NA,"1.36","-0.09","-0.13"
"23","H","Liv","no",NA,NA,"0.89","0.29","0.16"
"24","A","Nor","no",NA,NA,"1.70","-0.37","-0.21"
"25","A","Bre","no",NA,NA,"1.39","-0.12","-0.33"
"26","H","Che","no",NA,NA,"0.38","0.69","0.36"
"27","H","Bur","no",NA,NA,"1.72","-0.38","-0.02"
"28","A","Wol","no",NA,NA,"1.14","0.08","0.07"
"29","H","MnC","no",NA,NA,"0.66","0.47","0.54"
"30","A","New","no",NA,NA,"1.78","-0.43","0.11"
"31","H","Ars","no",NA,NA,"1.38","-0.11","0.00"
"32","A","Lei","no",NA,NA,"1.00","0.20","0.20"
"33","A","Eve","no",NA,NA,"1.12","0.10","0.30"
"34","H","Lee","no",NA,NA,"1.79","-0.44","-0.13"
"35","A","Sot","no",NA,NA,"1.13","0.10","-0.04"
"36","H","Wat","no",NA,NA,"1.61","-0.29","-0.33"
"37","A","Ast","no",NA,NA,"1.04","0.17","-0.16"
"38","H","MnU","no",NA,NA,"1.04","0.16","0.00"
