"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.73","0.38","0.38"
"2","H","Bre","yes",1,0,"1.34","-0.14","0.25"
"3","A","WHU","yes",1,0,"0.72","0.39","0.64"
"4","H","Tot","yes",3,3,"1.38","-0.17","0.47"
"5","A","Liv","yes",0,-3,"0.55","0.54","1.01"
"6","H","BHA","yes",1,0,"1.27","-0.08","0.93"
"7","H","Lei","yes",1,0,"1.50","-0.27","0.67"
"8","A","Ars","yes",1,0,"0.58","0.51","1.17"
"9","H","New","yes",1,0,"1.94","-0.64","0.54"
"10","A","MnC","yes",3,2,"0.66","0.44","0.98"
"11","H","Wol","yes",3,2,"1.20","-0.01","0.96"
"12","A","Bur","yes",1,0,"1.44","-0.21","0.75"
"13","H","Ast","yes",0,-1,"1.50","-0.27","0.48"
"14","A","Lee","yes",0,-1,"1.15","0.03","0.51"
"15","A","MnU","yes",0,-1,"0.94","0.21","0.72"
"16","H","Eve","no",NA,NA,"1.72","-0.46","0.26"
"17","H","Sot","no",NA,NA,"1.74","-0.47","-0.21"
"18","A","Wat","no",NA,NA,"1.30","-0.10","-0.31"
"19","A","Tot","no",NA,NA,"0.47","0.61","0.29"
"20","H","Nor","no",NA,NA,"1.76","-0.49","-0.20"
"21","H","WHU","no",NA,NA,"0.96","0.19","-0.01"
"22","A","BHA","no",NA,NA,"1.24","-0.05","-0.06"
"23","H","Liv","no",NA,NA,"0.65","0.45","0.39"
"24","A","Nor","no",NA,NA,"1.58","-0.34","0.06"
"25","A","Bre","no",NA,NA,"1.30","-0.10","-0.04"
"26","H","Che","no",NA,NA,"0.48","0.59","0.55"
"27","H","Bur","no",NA,NA,"1.86","-0.57","-0.02"
"28","A","Wol","no",NA,NA,"1.18","-0.00","-0.02"
"29","H","MnC","no",NA,NA,"0.48","0.59","0.57"
"30","A","New","no",NA,NA,"1.50","-0.27","0.30"
"31","H","Ars","no",NA,NA,"1.48","-0.25","0.05"
"32","A","Lei","no",NA,NA,"0.92","0.22","0.27"
"33","A","Eve","no",NA,NA,"1.10","0.07","0.34"
"34","H","Lee","no",NA,NA,"1.71","-0.45","-0.11"
"35","A","Sot","no",NA,NA,"1.11","0.06","-0.05"
"36","H","Wat","no",NA,NA,"1.59","-0.34","-0.39"
"37","A","Ast","no",NA,NA,"0.89","0.25","-0.14"
"38","H","MnU","no",NA,NA,"1.02","0.14","-0.00"
