"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.80","0.35","0.35"
"2","H","Bre","yes",1,0,"1.52","-0.24","0.11"
"3","A","WHU","yes",1,0,"0.84","0.32","0.43"
"4","H","Tot","yes",3,3,"1.10","0.10","0.53"
"5","A","Liv","yes",0,-3,"0.28","0.78","1.31"
"6","H","BHA","yes",1,0,"1.10","0.10","1.41"
"7","H","Lei","yes",1,0,"1.75","-0.43","0.98"
"8","A","Ars","yes",1,0,"0.63","0.49","1.47"
"9","H","New","yes",1,0,"1.78","-0.45","1.02"
"10","A","MnC","yes",3,2,"0.46","0.62","1.65"
"11","H","Wol","yes",3,2,"1.11","0.10","1.74"
"12","A","Bur","yes",1,0,"1.42","-0.16","1.58"
"13","H","Ast","yes",0,-1,"1.54","-0.25","1.34"
"14","A","Lee","yes",0,-1,"1.51","-0.23","1.11"
"15","A","MnU","yes",0,-1,"0.82","0.33","1.44"
"16","H","Eve","yes",3,2,"2.22","-0.81","0.63"
"17","H","Sot","yes",1,0,"1.64","-0.34","0.29"
"18","A","Tot","yes",0,-3,"0.68","0.45","0.74"
"19","H","Nor","yes",3,3,"2.02","-0.65","0.10"
"20","H","WHU","yes",0,-1,"1.30","-0.06","0.03"
"21","A","BHA","yes",1,0,"1.56","-0.27","-0.24"
"22","H","Liv","yes",0,-2,"0.70","0.43","0.19"
"23","A","Nor","yes",1,0,"1.69","-0.38","-0.18"
"24","A","Bre","yes",1,0,"1.24","-0.01","-0.19"
"25","H","Che","yes",0,-1,"0.57","0.54","0.35"
"26","A","Wat","yes",3,3,"1.95","-0.59","-0.24"
"27","H","Bur","yes",1,0,"1.93","-0.57","-0.81"
"28","A","Wol","yes",3,2,"1.14","0.07","-0.74"
"29","H","MnC","yes",1,0,"0.45","0.63","-0.10"
"30","H","Ars","yes",3,3,"1.29","-0.05","-0.15"
"31","A","Lei","yes",0,-1,"0.71","0.42","0.27"
"32","A","New","no",NA,NA,"1.05","0.15","0.42"
"33","H","Lee","no",NA,NA,"1.61","-0.31","0.10"
"34","A","Sot","no",NA,NA,"1.07","0.13","0.23"
"35","H","Wat","no",NA,NA,"1.68","-0.37","-0.14"
"36","A","Ast","no",NA,NA,"1.25","-0.02","-0.15"
"37","A","Eve","no",NA,NA,"1.03","0.16","0.01"
"38","H","MnU","no",NA,NA,"1.24","-0.01","-0.00"
