"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.83","0.31","0.31"
"2","H","Bre","yes",1,0,"1.53","-0.27","0.04"
"3","A","WHU","yes",1,0,"0.79","0.35","0.38"
"4","H","Tot","yes",3,3,"1.11","0.08","0.46"
"5","A","Liv","yes",0,-3,"0.25","0.79","1.25"
"6","H","BHA","yes",1,0,"1.15","0.04","1.29"
"7","H","Lei","yes",1,0,"1.75","-0.45","0.84"
"8","A","Ars","yes",1,0,"0.59","0.51","1.35"
"9","H","New","yes",1,0,"1.79","-0.49","0.86"
"10","A","MnC","yes",3,2,"0.39","0.68","1.54"
"11","H","Wol","yes",3,2,"1.11","0.08","1.61"
"12","A","Bur","yes",1,0,"1.35","-0.13","1.49"
"13","H","Ast","yes",0,-1,"1.54","-0.28","1.20"
"14","A","Lee","yes",0,-1,"1.44","-0.20","1.00"
"15","A","MnU","yes",0,-1,"0.77","0.36","1.36"
"16","H","Eve","yes",3,2,"2.22","-0.85","0.51"
"17","H","Sot","yes",1,0,"1.65","-0.37","0.14"
"18","A","Tot","yes",0,-3,"0.64","0.47","0.61"
"19","H","Nor","yes",3,3,"2.03","-0.69","-0.07"
"20","H","WHU","yes",0,-1,"1.30","-0.09","-0.16"
"21","A","BHA","yes",1,0,"1.49","-0.24","-0.40"
"22","H","Liv","yes",0,-2,"0.71","0.41","0.01"
"23","A","Nor","yes",1,0,"1.62","-0.35","-0.34"
"24","A","Bre","yes",1,0,"1.17","0.02","-0.32"
"25","H","Che","yes",0,-1,"0.56","0.53","0.21"
"26","A","Wat","yes",3,3,"1.89","-0.58","-0.36"
"27","H","Bur","yes",1,0,"1.93","-0.61","-0.97"
"28","A","Wol","yes",3,2,"1.07","0.11","-0.86"
"29","H","MnC","yes",1,0,"0.45","0.62","-0.24"
"30","H","Ars","yes",3,3,"1.19","0.01","-0.23"
"31","A","Lei","yes",0,-1,"0.66","0.45","0.22"
"32","A","New","yes",0,-1,"0.93","0.23","0.44"
"33","H","Lee","no",NA,NA,"1.62","-0.35","0.09"
"34","A","Sot","no",NA,NA,"1.01","0.16","0.25"
"35","H","Wat","no",NA,NA,"1.68","-0.40","-0.14"
"36","A","Ast","no",NA,NA,"1.18","0.02","-0.13"
"37","A","Eve","no",NA,NA,"1.01","0.16","0.03"
"38","H","MnU","no",NA,NA,"1.24","-0.03","0.00"
