"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.73","0.38","0.38"
"2","H","Bre","yes",1,0,"1.36","-0.15","0.24"
"3","A","WHU","yes",1,0,"0.71","0.40","0.64"
"4","H","Tot","yes",3,3,"1.38","-0.17","0.47"
"5","A","Liv","yes",0,-3,"0.55","0.54","1.01"
"6","H","BHA","yes",1,0,"1.29","-0.09","0.92"
"7","H","Lei","yes",1,0,"1.40","-0.18","0.74"
"8","A","Ars","yes",1,0,"0.58","0.51","1.25"
"9","H","New","yes",1,0,"1.95","-0.64","0.60"
"10","A","MnC","yes",3,2,"0.67","0.44","1.04"
"11","H","Wol","yes",3,2,"1.21","-0.02","1.02"
"12","A","Bur","yes",1,0,"1.44","-0.21","0.81"
"13","H","Ast","yes",0,-1,"1.50","-0.27","0.54"
"14","A","Lee","yes",0,-1,"1.15","0.03","0.57"
"15","A","MnU","yes",0,-1,"0.94","0.21","0.78"
"16","H","Eve","no",NA,NA,"1.74","-0.46","0.32"
"17","H","Sot","no",NA,NA,"1.74","-0.47","-0.15"
"18","A","Wat","no",NA,NA,"1.31","-0.10","-0.25"
"19","A","Tot","no",NA,NA,"0.47","0.61","0.36"
"20","H","Nor","no",NA,NA,"1.77","-0.49","-0.13"
"21","H","WHU","no",NA,NA,"0.98","0.18","0.04"
"22","A","BHA","no",NA,NA,"1.24","-0.04","0.00"
"23","H","Liv","no",NA,NA,"0.65","0.45","0.46"
"24","A","Nor","no",NA,NA,"1.57","-0.32","0.13"
"25","A","Bre","no",NA,NA,"1.29","-0.08","0.05"
"26","H","Che","no",NA,NA,"0.48","0.59","0.64"
"27","H","Bur","no",NA,NA,"1.87","-0.57","0.07"
"28","A","Wol","no",NA,NA,"1.19","-0.00","0.07"
"29","H","MnC","no",NA,NA,"0.49","0.59","0.65"
"30","A","New","no",NA,NA,"1.50","-0.27","0.39"
"31","H","Ars","no",NA,NA,"1.49","-0.25","0.13"
"32","A","Lei","no",NA,NA,"0.92","0.22","0.36"
"33","A","Eve","no",NA,NA,"1.10","0.07","0.43"
"34","H","Lee","no",NA,NA,"1.71","-0.44","-0.02"
"35","A","Sot","no",NA,NA,"1.10","0.07","0.05"
"36","H","Wat","no",NA,NA,"1.59","-0.34","-0.29"
"37","A","Ast","no",NA,NA,"1.01","0.15","-0.14"
"38","H","MnU","no",NA,NA,"1.02","0.14","0.00"
