"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.78","0.35","0.35"
"2","H","Bre","yes",1,0,"1.62","-0.37","-0.03"
"3","A","WHU","yes",1,0,"0.79","0.33","0.31"
"4","H","Tot","yes",3,3,"1.33","-0.12","0.18"
"5","A","Liv","yes",0,-3,"0.42","0.65","0.83"
"6","H","BHA","yes",1,0,"1.20","-0.01","0.82"
"7","H","Lei","yes",1,0,"1.59","-0.34","0.48"
"8","A","Ars","yes",1,0,"0.49","0.59","1.07"
"9","H","New","yes",1,0,"2.07","-0.75","0.32"
"10","A","MnC","yes",3,2,"0.35","0.70","1.03"
"11","H","Wol","yes",3,2,"1.06","0.10","1.13"
"12","A","Bur","yes",1,0,"1.37","-0.15","0.97"
"13","H","Ast","yes",0,-1,"1.60","-0.35","0.63"
"14","A","Lee","yes",0,-1,"1.15","0.03","0.65"
"15","A","MnU","yes",0,-1,"0.93","0.21","0.86"
"16","H","Eve","yes",3,2,"1.92","-0.62","0.24"
"17","H","Sot","yes",1,0,"1.71","-0.44","-0.20"
"18","A","Tot","yes",0,-3,"0.46","0.61","0.41"
"19","H","Nor","yes",3,3,"1.93","-0.63","-0.21"
"20","H","WHU","yes",0,-1,"0.97","0.18","-0.03"
"21","A","BHA","yes",1,0,"1.19","-0.01","-0.03"
"22","H","Liv","no",NA,NA,"0.88","0.25","0.22"
"23","A","Nor","no",NA,NA,"1.60","-0.35","-0.14"
"24","A","Bre","no",NA,NA,"1.04","0.13","-0.01"
"25","H","Che","no",NA,NA,"0.60","0.49","0.48"
"26","H","Bur","no",NA,NA,"2.02","-0.71","-0.22"
"27","A","Wol","no",NA,NA,"1.04","0.12","-0.10"
"28","H","MnC","no",NA,NA,"0.37","0.69","0.59"
"29","A","New","no",NA,NA,"1.50","-0.27","0.32"
"30","H","Ars","no",NA,NA,"1.33","-0.12","0.20"
"31","A","Lei","no",NA,NA,"0.66","0.44","0.65"
"32","A","Eve","no",NA,NA,"1.03","0.13","0.78"
"33","H","Lee","no",NA,NA,"1.87","-0.58","0.20"
"34","A","Sot","no",NA,NA,"0.98","0.18","0.37"
"35","H","Wat","no",NA,NA,"1.77","-0.50","-0.12"
"36","A","Ast","no",NA,NA,"0.89","0.25","0.12"
"37","H","MnU","no",NA,NA,"1.09","0.08","0.20"
"38","A","Wat","no",NA,NA,"1.42","-0.20","0.00"
