"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.87","0.31","0.31"
"2","H","Bre","yes",1,0,"1.62","-0.27","0.04"
"3","A","WHU","yes",1,0,"0.95","0.25","0.29"
"4","H","Tot","yes",3,3,"1.15","0.09","0.38"
"5","A","Liv","yes",0,-3,"0.33","0.74","1.12"
"6","H","BHA","yes",1,0,"1.11","0.12","1.24"
"7","H","Lei","yes",1,0,"1.80","-0.42","0.82"
"8","A","Ars","yes",1,0,"0.59","0.53","1.36"
"9","H","New","yes",1,0,"1.76","-0.39","0.97"
"10","A","MnC","yes",3,2,"0.41","0.67","1.64"
"11","H","Wol","yes",3,2,"1.25","0.02","1.66"
"12","A","Bur","yes",1,0,"1.34","-0.06","1.60"
"13","H","Ast","yes",0,-1,"1.49","-0.17","1.43"
"14","A","Lee","yes",0,-1,"1.59","-0.26","1.17"
"15","A","MnU","yes",0,-1,"0.80","0.37","1.54"
"16","H","Eve","yes",3,2,"2.12","-0.67","0.87"
"17","H","Sot","yes",1,0,"1.84","-0.45","0.42"
"18","A","Tot","yes",0,-3,"0.64","0.50","0.92"
"19","H","Nor","yes",3,3,"2.12","-0.67","0.25"
"20","H","WHU","yes",0,-1,"1.34","-0.06","0.19"
"21","A","BHA","yes",1,0,"1.51","-0.19","0.00"
"22","H","Liv","yes",0,-2,"0.64","0.49","0.50"
"23","A","Nor","yes",1,0,"1.84","-0.45","0.05"
"24","A","Bre","yes",1,0,"1.21","0.05","0.09"
"25","H","Che","yes",0,-1,"0.70","0.45","0.54"
"26","A","Wat","yes",3,3,"2.08","-0.64","-0.10"
"27","H","Bur","yes",1,0,"1.89","-0.49","-0.59"
"28","A","Wol","yes",3,2,"1.26","0.01","-0.58"
"29","H","MnC","yes",1,0,"0.43","0.66","0.09"
"30","H","Ars","yes",3,3,"1.19","0.06","0.15"
"31","A","Lei","yes",0,-1,"0.87","0.32","0.47"
"32","A","New","yes",0,-1,"1.08","0.15","0.61"
"33","H","Lee","yes",1,0,"1.69","-0.33","0.28"
"34","A","Sot","yes",3,1,"1.20","0.05","0.34"
"35","H","Wat","yes",3,1,"1.79","-0.41","-0.07"
"36","A","Ast","no",NA,NA,"1.28","-0.01","-0.08"
"37","A","Eve","no",NA,NA,"1.01","0.20","0.12"
"38","H","MnU","no",NA,NA,"1.42","-0.12","-0.00"
