"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.67","0.41","0.41"
"2","H","Bre","yes",1,0,"1.62","-0.43","-0.03"
"3","A","WHU","yes",1,0,"0.91","0.19","0.17"
"4","H","Tot","yes",3,3,"1.02","0.10","0.27"
"5","A","Liv","yes",0,-3,"0.32","0.72","0.98"
"6","H","BHA","yes",1,0,"1.12","0.01","0.99"
"7","H","Lei","yes",1,0,"1.65","-0.46","0.53"
"8","A","Ars","yes",1,0,"0.46","0.60","1.13"
"9","H","New","yes",1,0,"1.63","-0.44","0.68"
"10","A","MnC","yes",3,2,"0.43","0.62","1.30"
"11","H","Wol","yes",3,2,"0.88","0.22","1.52"
"12","A","Bur","yes",1,0,"1.27","-0.12","1.40"
"13","H","Ast","yes",0,-1,"1.34","-0.19","1.21"
"14","A","Lee","yes",0,-1,"1.40","-0.24","0.97"
"15","A","MnU","yes",0,-1,"0.80","0.29","1.26"
"16","H","Eve","yes",3,2,"1.98","-0.75","0.51"
"17","H","Sot","yes",1,0,"1.39","-0.23","0.27"
"18","A","Tot","yes",0,-3,"0.67","0.41","0.68"
"19","H","Nor","yes",3,3,"1.76","-0.56","0.13"
"20","H","WHU","yes",0,-1,"0.99","0.13","0.26"
"21","A","BHA","yes",1,0,"1.36","-0.20","0.06"
"22","H","Liv","yes",0,-2,"0.72","0.36","0.42"
"23","A","Nor","yes",1,0,"1.62","-0.44","-0.02"
"24","A","Bre","yes",1,0,"1.33","-0.17","-0.19"
"25","H","Che","yes",0,-1,"0.59","0.47","0.28"
"26","A","Wat","yes",3,3,"1.66","-0.46","-0.18"
"27","H","Bur","yes",1,0,"1.65","-0.46","-0.64"
"28","A","Wol","no",NA,NA,"1.02","0.10","-0.54"
"29","H","MnC","no",NA,NA,"0.35","0.69","0.15"
"30","A","New","no",NA,NA,"1.25","-0.10","0.05"
"31","H","Ars","no",NA,NA,"1.12","0.01","0.06"
"32","A","Lei","no",NA,NA,"0.79","0.30","0.36"
"33","A","Eve","no",NA,NA,"1.04","0.08","0.44"
"34","H","Lee","no",NA,NA,"1.63","-0.44","-0.00"
"35","A","Sot","no",NA,NA,"0.83","0.26","0.26"
"36","H","Wat","no",NA,NA,"1.60","-0.42","-0.16"
"37","A","Ast","no",NA,NA,"1.13","0.00","-0.15"
"38","H","MnU","no",NA,NA,"0.96","0.15","0.00"
