"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.67","0.42","0.42"
"2","H","Bre","yes",1,0,"1.63","-0.40","0.02"
"3","A","WHU","yes",1,0,"0.91","0.22","0.25"
"4","H","Tot","yes",3,3,"1.25","-0.07","0.17"
"5","A","Liv","yes",0,-3,"0.39","0.66","0.84"
"6","H","BHA","yes",1,0,"1.19","-0.02","0.82"
"7","H","Lei","yes",1,0,"1.58","-0.35","0.46"
"8","A","Ars","yes",1,0,"0.58","0.51","0.97"
"9","H","New","yes",1,0,"1.85","-0.58","0.39"
"10","A","MnC","yes",3,2,"0.35","0.70","1.08"
"11","H","Wol","yes",3,2,"0.96","0.18","1.26"
"12","A","Bur","yes",1,0,"1.39","-0.19","1.07"
"13","H","Ast","yes",0,-1,"1.42","-0.22","0.86"
"14","A","Lee","yes",0,-1,"1.28","-0.10","0.76"
"15","A","MnU","yes",0,-1,"0.78","0.33","1.10"
"16","H","Eve","yes",3,2,"1.89","-0.62","0.48"
"17","H","Sot","yes",1,0,"1.69","-0.45","0.03"
"18","A","Tot","yes",0,-3,"0.46","0.61","0.64"
"19","H","Nor","yes",3,3,"1.77","-0.52","0.12"
"20","H","WHU","yes",0,-1,"1.06","0.09","0.21"
"21","A","BHA","yes",1,0,"1.14","0.03","0.24"
"22","H","Liv","yes",0,-2,"0.81","0.31","0.55"
"23","A","Nor","no",NA,NA,"1.57","-0.35","0.20"
"24","A","Bre","no",NA,NA,"1.17","0.00","0.20"
"25","H","Che","no",NA,NA,"0.68","0.42","0.61"
"26","A","Wat","no",NA,NA,"1.51","-0.30","0.32"
"27","H","Bur","no",NA,NA,"1.93","-0.66","-0.34"
"28","A","Wol","no",NA,NA,"1.03","0.12","-0.22"
"29","H","MnC","no",NA,NA,"0.43","0.63","0.41"
"30","A","New","no",NA,NA,"1.48","-0.27","0.14"
"31","H","Ars","no",NA,NA,"1.31","-0.12","0.02"
"32","A","Lei","no",NA,NA,"0.80","0.32","0.34"
"33","A","Eve","no",NA,NA,"1.13","0.03","0.37"
"34","H","Lee","no",NA,NA,"1.61","-0.38","-0.01"
"35","A","Sot","no",NA,NA,"0.92","0.21","0.20"
"36","H","Wat","no",NA,NA,"1.80","-0.54","-0.34"
"37","A","Ast","no",NA,NA,"0.92","0.21","-0.12"
"38","H","MnU","no",NA,NA,"1.02","0.12","0.00"
