"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Che","yes",0,-3,"0.88","0.38","0.38"
"2","H","Bre","yes",1,0,"1.45","-0.03","0.34"
"3","A","WHU","yes",1,0,"1.04","0.26","0.60"
"4","H","Tot","yes",3,3,"1.59","-0.13","0.47"
"5","A","Liv","yes",0,-3,"0.75","0.46","0.94"
"6","H","BHA","yes",1,0,"1.47","-0.04","0.89"
"7","H","Lei","yes",1,0,"1.63","-0.16","0.73"
"8","A","Ars","yes",1,0,"0.78","0.45","1.18"
"9","H","New","yes",1,0,"2.08","-0.48","0.70"
"10","A","MnC","yes",3,2,"1.08","0.23","0.93"
"11","H","Wol","yes",3,2,"1.31","0.07","0.99"
"12","A","Bur","yes",1,0,"1.62","-0.15","0.84"
"13","H","Ast","no",NA,NA,"2.00","-0.42","0.42"
"14","A","Lee","no",NA,NA,"1.47","-0.05","0.37"
"15","A","MnU","no",NA,NA,"1.50","-0.07","0.30"
"16","H","Eve","no",NA,NA,"1.76","-0.25","0.05"
"17","H","Sot","no",NA,NA,"1.93","-0.37","-0.33"
"18","A","Wat","no",NA,NA,"1.49","-0.06","-0.39"
"19","A","Tot","no",NA,NA,"0.86","0.39","0.00"
"20","H","Nor","no",NA,NA,"1.93","-0.38","-0.38"
"21","H","WHU","no",NA,NA,"1.00","0.28","-0.09"
"22","A","BHA","no",NA,NA,"1.38","0.02","-0.07"
"23","H","Liv","no",NA,NA,"1.11","0.21","0.14"
"24","A","Nor","no",NA,NA,"1.83","-0.31","-0.17"
"25","A","Bre","no",NA,NA,"1.70","-0.21","-0.38"
"26","H","Che","no",NA,NA,"0.53","0.62","0.24"
"27","H","Bur","no",NA,NA,"1.96","-0.39","-0.15"
"28","A","Wol","no",NA,NA,"1.20","0.14","-0.01"
"29","H","MnC","no",NA,NA,"0.84","0.40","0.39"
"30","A","New","no",NA,NA,"1.85","-0.32","0.07"
"31","H","Ars","no",NA,NA,"1.65","-0.18","-0.10"
"32","A","Lei","no",NA,NA,"1.25","0.11","0.00"
"33","A","Eve","no",NA,NA,"1.21","0.14","0.14"
"34","H","Lee","no",NA,NA,"1.92","-0.37","-0.22"
"35","A","Sot","no",NA,NA,"1.24","0.12","-0.10"
"36","H","Wat","no",NA,NA,"1.74","-0.24","-0.34"
"37","A","Ast","no",NA,NA,"1.09","0.23","-0.12"
"38","H","MnU","no",NA,NA,"1.24","0.12","0.00"
